FlightID,Departure,Destination,Date,Time,AirplaneID,AirplaneModel,FirstClassSeats,BusinessClassSeats,EconomyClassSeats,Price,Capacity,SeatsAvailable
6233,NRT,YYZ,2025-05-19,13:30,A001,Boeing 787-9,8,30,200,13249.94,238,238
6232,NRT,BER,2025-05-19,12:00,A002,Airbus A350-900,10,24,253,14306.22,287,287
6231,NRT,GRU,2025-05-19,12:30,A002,Airbus A350-900,10,24,253,13545.61,287,287
6230,NRT,SYD,2025-05-19,08:30,A005,Airbus A320,4,12,164,11691.69,180,180
6229,NRT,HKT,2025-05-19,10:00,A002,Airbus A350-900,10,24,253,10694.33,287,287
6228,NRT,BKK,2025-05-19,14:00,A005,Airbus A320,4,12,164,11939.45,180,180
6227,SYD,YYZ,2025-05-19,14:30,A001,Boeing 787-9,8,30,200,16149.78,238,238
6226,SYD,BER,2025-05-19,17:00,A002,Airbus A350-900,10,24,253,17806.08,287,287
6225,SYD,GRU,2025-05-19,09:30,A002,Airbus A350-900,10,24,253,19600.01,287,287
6224,SYD,NRT,2025-05-19,21:30,A005,Airbus A320,4,12,164,8766.33,180,180
6223,SYD,HKT,2025-05-19,10:00,A005,Airbus A320,4,12,164,16223.00,180,180
6222,SYD,BKK,2025-05-19,18:30,A001,Boeing 787-9,8,30,200,18701.24,238,238
6221,HKT,YYZ,2025-05-19,10:30,A004,Boeing 737-800,8,24,157,9683.26,189,189
6220,HKT,BER,2025-05-19,07:00,A005,Airbus A320,4,12,164,11007.67,180,180
6219,HKT,GRU,2025-05-19,09:00,A001,Boeing 787-9,8,30,200,11676.98,238,238
6218,HKT,NRT,2025-05-19,06:30,A004,Boeing 737-800,8,24,157,19566.99,189,189
6217,HKT,SYD,2025-05-19,19:00,A005,Airbus A320,4,12,164,7965.18,180,180
6216,HKT,BKK,2025-05-19,21:30,A005,Airbus A320,4,12,164,8274.67,180,180
6215,BKK,YYZ,2025-05-19,20:30,A005,Airbus A320,4,12,164,15595.18,180,180
6214,BKK,BER,2025-05-19,11:30,A005,Airbus A320,4,12,164,9477.63,180,180
6213,BKK,GRU,2025-05-19,17:00,A004,Boeing 737-800,8,24,157,19094.98,189,189
6212,BKK,NRT,2025-05-19,20:00,A002,Airbus A350-900,10,24,253,19238.40,287,287
6211,BKK,SYD,2025-05-19,22:30,A002,Airbus A350-900,10,24,253,14097.28,287,287
6210,BKK,HKT,2025-05-19,18:00,A005,Airbus A320,4,12,164,18980.66,180,180
6209,YYZ,BER,2025-05-18,07:30,A005,Airbus A320,4,12,164,12596.36,180,140
6208,YYZ,GRU,2025-05-18,09:30,A002,Airbus A350-900,10,24,253,13051.14,287,287
6207,YYZ,NRT,2025-05-18,20:30,A004,Boeing 737-800,8,24,157,7736.78,189,189
6206,YYZ,SYD,2025-05-18,11:30,A005,Airbus A320,4,12,164,17024.76,180,180
6205,YYZ,HKT,2025-05-18,12:00,A002,Airbus A350-900,10,24,253,18715.01,287,287
6204,YYZ,BKK,2025-05-18,11:30,A002,Airbus A350-900,10,24,253,10935.63,287,287
6203,BER,YYZ,2025-05-18,08:00,A005,Airbus A320,4,12,164,12920.49,180,180
6202,BER,GRU,2025-05-18,06:30,A002,Airbus A350-900,10,24,253,15354.09,287,287
6201,BER,NRT,2025-05-18,08:30,A001,Boeing 787-9,8,30,200,15171.65,238,238
6200,BER,SYD,2025-05-18,22:30,A001,Boeing 787-9,8,30,200,9429.95,238,238
6199,BER,HKT,2025-05-18,13:30,A004,Boeing 737-800,8,24,157,14249.20,189,189
6198,BER,BKK,2025-05-18,09:00,A001,Boeing 787-9,8,30,200,17675.41,238,238
6197,GRU,YYZ,2025-05-18,09:00,A004,Boeing 737-800,8,24,157,11346.71,189,189
6196,GRU,BER,2025-05-18,22:30,A001,Boeing 787-9,8,30,200,9839.90,238,238
6195,GRU,NRT,2025-05-18,17:30,A002,Airbus A350-900,10,24,253,19328.88,287,287
6194,GRU,SYD,2025-05-18,17:00,A005,Airbus A320,4,12,164,19852.68,180,180
6193,GRU,HKT,2025-05-18,12:00,A002,Airbus A350-900,10,24,253,18892.13,287,287
6192,GRU,BKK,2025-05-18,07:30,A002,Airbus A350-900,10,24,253,12512.13,287,287
6191,NRT,YYZ,2025-05-18,18:30,A004,Boeing 737-800,8,24,157,17784.25,189,189
6190,NRT,BER,2025-05-18,22:30,A004,Boeing 737-800,8,24,157,18379.90,189,189
6189,NRT,GRU,2025-05-18,09:00,A001,Boeing 787-9,8,30,200,9527.57,238,238
6188,NRT,SYD,2025-05-18,22:00,A001,Boeing 787-9,8,30,200,11734.60,238,238
6187,NRT,HKT,2025-05-18,10:30,A001,Boeing 787-9,8,30,200,8247.28,238,238
6186,NRT,BKK,2025-05-18,13:00,A004,Boeing 737-800,8,24,157,10965.15,189,189
6185,SYD,YYZ,2025-05-18,17:30,A002,Airbus A350-900,10,24,253,11178.15,287,287
6184,SYD,BER,2025-05-18,12:00,A001,Boeing 787-9,8,30,200,9615.40,238,238
6183,SYD,GRU,2025-05-18,13:30,A004,Boeing 737-800,8,24,157,14723.14,189,189
6182,SYD,NRT,2025-05-18,13:30,A005,Airbus A320,4,12,164,15498.34,180,180
6181,SYD,HKT,2025-05-18,20:00,A004,Boeing 737-800,8,24,157,12509.40,189,189
6180,SYD,BKK,2025-05-18,15:00,A004,Boeing 737-800,8,24,157,18322.06,189,189
6179,HKT,YYZ,2025-05-18,10:00,A001,Boeing 787-9,8,30,200,18886.24,238,238
6178,HKT,BER,2025-05-18,21:30,A002,Airbus A350-900,10,24,253,10228.75,287,287
6177,HKT,GRU,2025-05-18,19:00,A005,Airbus A320,4,12,164,8941.02,180,180
6176,HKT,NRT,2025-05-18,07:30,A001,Boeing 787-9,8,30,200,15466.98,238,238
6175,HKT,SYD,2025-05-18,10:00,A004,Boeing 737-800,8,24,157,7341.35,189,189
6174,HKT,BKK,2025-05-18,15:00,A005,Airbus A320,4,12,164,9063.00,180,180
6173,BKK,YYZ,2025-05-18,16:30,A004,Boeing 737-800,8,24,157,8145.62,189,189
6172,BKK,BER,2025-05-18,20:30,A005,Airbus A320,4,12,164,9928.03,180,180
6171,BKK,GRU,2025-05-18,13:00,A001,Boeing 787-9,8,30,200,19353.91,238,238
6170,BKK,NRT,2025-05-18,12:00,A004,Boeing 737-800,8,24,157,17853.68,189,189
6169,BKK,SYD,2025-05-18,08:30,A005,Airbus A320,4,12,164,16385.79,180,180
6168,BKK,HKT,2025-05-18,17:30,A005,Airbus A320,4,12,164,16459.89,180,175
6167,YYZ,BER,2025-05-17,12:00,A001,Boeing 787-9,8,30,200,14032.20,238,238
6166,YYZ,GRU,2025-05-17,20:30,A005,Airbus A320,4,12,164,11265.42,180,180
6165,YYZ,NRT,2025-05-17,11:30,A005,Airbus A320,4,12,164,14844.24,180,180
6164,YYZ,SYD,2025-05-17,12:30,A005,Airbus A320,4,12,164,15261.12,180,180
6163,YYZ,HKT,2025-05-17,11:30,A004,Boeing 737-800,8,24,157,18905.24,189,189
6162,YYZ,BKK,2025-05-17,13:00,A004,Boeing 737-800,8,24,157,18956.36,189,184
6161,BER,YYZ,2025-05-17,06:30,A001,Boeing 787-9,8,30,200,9798.26,238,238
6160,BER,GRU,2025-05-17,07:30,A005,Airbus A320,4,12,164,12486.23,180,170
6159,BER,NRT,2025-05-17,12:00,A004,Boeing 737-800,8,24,157,16325.58,189,189
6158,BER,SYD,2025-05-17,08:00,A001,Boeing 787-9,8,30,200,10275.09,238,238
6157,BER,HKT,2025-05-17,15:30,A001,Boeing 787-9,8,30,200,9465.97,238,238
6156,BER,BKK,2025-05-17,20:30,A005,Airbus A320,4,12,164,19860.08,180,180
6155,GRU,YYZ,2025-05-17,06:00,A005,Airbus A320,4,12,164,10974.52,180,180
6154,GRU,BER,2025-05-17,15:00,A002,Airbus A350-900,10,24,253,7030.17,287,287
6153,GRU,NRT,2025-05-17,07:30,A001,Boeing 787-9,8,30,200,8224.76,238,238
6152,GRU,SYD,2025-05-17,21:30,A001,Boeing 787-9,8,30,200,9707.71,238,238
6151,GRU,HKT,2025-05-17,13:30,A001,Boeing 787-9,8,30,200,18842.92,238,238
6150,GRU,BKK,2025-05-17,06:30,A002,Airbus A350-900,10,24,253,9894.05,287,287
6149,NRT,YYZ,2025-05-17,17:00,A005,Airbus A320,4,12,164,7565.52,180,180
6148,NRT,BER,2025-05-17,15:00,A002,Airbus A350-900,10,24,253,13649.72,287,287
6147,NRT,GRU,2025-05-17,10:30,A004,Boeing 737-800,8,24,157,16177.23,189,189
6146,NRT,SYD,2025-05-17,21:00,A002,Airbus A350-900,10,24,253,11865.23,287,287
6145,NRT,HKT,2025-05-17,20:00,A002,Airbus A350-900,10,24,253,17212.69,287,287
6144,NRT,BKK,2025-05-17,12:00,A004,Boeing 737-800,8,24,157,19297.88,189,189
6143,SYD,YYZ,2025-05-17,14:30,A002,Airbus A350-900,10,24,253,11221.92,287,287
6142,SYD,BER,2025-05-17,19:30,A005,Airbus A320,4,12,164,9932.92,180,180
6141,SYD,GRU,2025-05-17,22:30,A005,Airbus A320,4,12,164,7479.42,180,180
6140,SYD,NRT,2025-05-17,20:00,A002,Airbus A350-900,10,24,253,17823.00,287,287
6139,SYD,HKT,2025-05-17,13:00,A002,Airbus A350-900,10,24,253,10743.45,287,287
6138,SYD,BKK,2025-05-17,13:30,A001,Boeing 787-9,8,30,200,11926.88,238,238
6137,HKT,YYZ,2025-05-17,09:30,A001,Boeing 787-9,8,30,200,19369.78,238,238
6136,HKT,BER,2025-05-17,09:00,A005,Airbus A320,4,12,164,9760.44,180,180
6135,HKT,GRU,2025-05-17,20:00,A001,Boeing 787-9,8,30,200,12098.89,238,238
6134,HKT,NRT,2025-05-17,18:00,A002,Airbus A350-900,10,24,253,19211.59,287,287
6133,HKT,SYD,2025-05-17,12:30,A001,Boeing 787-9,8,30,200,16761.42,238,238
6132,HKT,BKK,2025-05-17,09:30,A002,Airbus A350-900,10,24,253,13214.40,287,287
6131,BKK,YYZ,2025-05-17,12:30,A001,Boeing 787-9,8,30,200,15492.70,238,238
6130,BKK,BER,2025-05-17,09:00,A001,Boeing 787-9,8,30,200,11610.01,238,238
6129,BKK,GRU,2025-05-17,09:00,A004,Boeing 737-800,8,24,157,11502.22,189,189
6128,BKK,NRT,2025-05-17,16:00,A001,Boeing 787-9,8,30,200,17771.47,238,196
6127,BKK,SYD,2025-05-17,06:00,A002,Airbus A350-900,10,24,253,16608.48,287,287
6126,BKK,HKT,2025-05-17,06:30,A004,Boeing 737-800,8,24,157,13600.05,189,189
6125,YYZ,BER,2025-05-16,18:00,A002,Airbus A350-900,10,24,253,8339.45,287,287
6124,YYZ,GRU,2025-05-16,19:00,A005,Airbus A320,4,12,164,14111.48,180,180
6123,YYZ,NRT,2025-05-16,21:00,A001,Boeing 787-9,8,30,200,7551.88,238,228
6122,YYZ,SYD,2025-05-16,13:30,A005,Airbus A320,4,12,164,14604.29,180,180
6121,YYZ,HKT,2025-05-16,13:30,A004,Boeing 737-800,8,24,157,11454.81,189,189
6120,YYZ,BKK,2025-05-16,16:00,A001,Boeing 787-9,8,30,200,13014.17,238,238
6119,BER,YYZ,2025-05-16,16:30,A004,Boeing 737-800,8,24,157,18120.50,189,189
6118,BER,GRU,2025-05-16,12:30,A002,Airbus A350-900,10,24,253,13963.83,287,287
6117,BER,NRT,2025-05-16,20:30,A004,Boeing 737-800,8,24,157,17156.07,189,189
6116,BER,SYD,2025-05-16,19:00,A005,Airbus A320,4,12,164,7906.40,180,180
6115,BER,HKT,2025-05-16,22:30,A005,Airbus A320,4,12,164,18982.26,180,160
6114,BER,BKK,2025-05-16,08:30,A005,Airbus A320,4,12,164,12345.97,180,180
6113,GRU,YYZ,2025-05-16,07:00,A004,Boeing 737-800,8,24,157,17331.09,189,189
6112,GRU,BER,2025-05-16,16:30,A004,Boeing 737-800,8,24,157,15602.45,189,189
6111,GRU,NRT,2025-05-16,08:00,A001,Boeing 787-9,8,30,200,13691.39,238,238
6110,GRU,SYD,2025-05-16,14:00,A005,Airbus A320,4,12,164,19049.93,180,180
6109,GRU,HKT,2025-05-16,10:00,A002,Airbus A350-900,10,24,253,11516.34,287,277
6108,GRU,BKK,2025-05-16,22:00,A002,Airbus A350-900,10,24,253,18191.82,287,287
6107,NRT,YYZ,2025-05-16,16:00,A002,Airbus A350-900,10,24,253,12134.94,287,287
6106,NRT,BER,2025-05-16,15:30,A004,Boeing 737-800,8,24,157,17725.67,189,189
6105,NRT,GRU,2025-05-16,21:00,A004,Boeing 737-800,8,24,157,16301.39,189,189
6104,NRT,SYD,2025-05-16,16:00,A002,Airbus A350-900,10,24,253,15217.65,287,287
6103,NRT,HKT,2025-05-16,12:30,A005,Airbus A320,4,12,164,18806.24,180,180
6102,NRT,BKK,2025-05-16,22:00,A001,Boeing 787-9,8,30,200,18841.31,238,238
6101,SYD,YYZ,2025-05-16,18:30,A005,Airbus A320,4,12,164,7182.40,180,180
6100,SYD,BER,2025-05-16,12:30,A004,Boeing 737-800,8,24,157,15066.93,189,189
6099,SYD,GRU,2025-05-16,18:00,A004,Boeing 737-800,8,24,157,8157.91,189,189
6098,SYD,NRT,2025-05-16,18:30,A005,Airbus A320,4,12,164,8153.54,180,180
6097,SYD,HKT,2025-05-16,14:00,A002,Airbus A350-900,10,24,253,10796.92,287,287
6096,SYD,BKK,2025-05-16,08:30,A001,Boeing 787-9,8,30,200,10547.98,238,238
6095,HKT,YYZ,2025-05-16,13:00,A005,Airbus A320,4,12,164,12718.09,180,179
6094,HKT,BER,2025-05-16,07:30,A004,Boeing 737-800,8,24,157,19490.47,189,189
6093,HKT,GRU,2025-05-16,13:00,A001,Boeing 787-9,8,30,200,18413.95,238,238
6092,HKT,NRT,2025-05-16,17:30,A005,Airbus A320,4,12,164,17847.04,180,180
6091,HKT,SYD,2025-05-16,13:00,A005,Airbus A320,4,12,164,18196.70,180,180
6090,HKT,BKK,2025-05-16,08:00,A001,Boeing 787-9,8,30,200,9382.59,238,238
6089,BKK,YYZ,2025-05-16,06:30,A001,Boeing 787-9,8,30,200,17926.02,238,238
6088,BKK,BER,2025-05-16,12:00,A001,Boeing 787-9,8,30,200,18936.50,238,238
6087,BKK,GRU,2025-05-16,22:30,A005,Airbus A320,4,12,164,11986.49,180,180
6086,BKK,NRT,2025-05-16,12:00,A001,Boeing 787-9,8,30,200,15207.24,238,238
6085,BKK,SYD,2025-05-16,09:00,A001,Boeing 787-9,8,30,200,19593.92,238,238
6084,BKK,HKT,2025-05-16,08:30,A001,Boeing 787-9,8,30,200,10527.76,238,238
6083,YYZ,BER,2025-05-15,17:00,A004,Boeing 737-800,8,24,157,10043.89,189,189
6082,YYZ,GRU,2025-05-15,14:30,A004,Boeing 737-800,8,24,157,19527.60,189,189
6081,YYZ,NRT,2025-05-15,20:30,A002,Airbus A350-900,10,24,253,12880.60,287,287
6080,YYZ,SYD,2025-05-15,16:30,A001,Boeing 787-9,8,30,200,11789.87,238,238
6079,YYZ,HKT,2025-05-15,20:30,A004,Boeing 737-800,8,24,157,18382.70,189,189
6078,YYZ,BKK,2025-05-15,14:00,A001,Boeing 787-9,8,30,200,15740.27,238,238
6077,BER,YYZ,2025-05-15,09:00,A005,Airbus A320,4,12,164,11633.73,180,180
6076,BER,GRU,2025-05-15,20:00,A002,Airbus A350-900,10,24,253,8614.50,287,287
6075,BER,NRT,2025-05-15,08:00,A004,Boeing 737-800,8,24,157,15189.30,189,189
6074,BER,SYD,2025-05-15,21:30,A001,Boeing 787-9,8,30,200,9933.36,238,238
6073,BER,HKT,2025-05-15,21:30,A002,Airbus A350-900,10,24,253,16221.58,287,287
6072,BER,BKK,2025-05-15,17:00,A005,Airbus A320,4,12,164,7339.27,180,180
6071,GRU,YYZ,2025-05-15,08:30,A004,Boeing 737-800,8,24,157,8284.25,189,189
6070,GRU,BER,2025-05-15,07:30,A001,Boeing 787-9,8,30,200,17302.26,238,238
6069,GRU,NRT,2025-05-15,07:30,A001,Boeing 787-9,8,30,200,15634.91,238,238
6068,GRU,SYD,2025-05-15,14:00,A005,Airbus A320,4,12,164,13908.74,180,180
6067,GRU,HKT,2025-05-15,19:00,A001,Boeing 787-9,8,30,200,19388.92,238,218
6066,GRU,BKK,2025-05-15,10:30,A001,Boeing 787-9,8,30,200,15830.46,238,238
6065,NRT,YYZ,2025-05-15,16:30,A005,Airbus A320,4,12,164,19992.18,180,180
6064,NRT,BER,2025-05-15,14:30,A001,Boeing 787-9,8,30,200,17805.96,238,238
6063,NRT,GRU,2025-05-15,14:00,A001,Boeing 787-9,8,30,200,11661.35,238,238
6062,NRT,SYD,2025-05-15,13:00,A002,Airbus A350-900,10,24,253,10706.72,287,287
6061,NRT,HKT,2025-05-15,20:00,A004,Boeing 737-800,8,24,157,18104.54,189,189
6060,NRT,BKK,2025-05-15,15:00,A002,Airbus A350-900,10,24,253,17197.60,287,287
6059,SYD,YYZ,2025-05-15,19:00,A002,Airbus A350-900,10,24,253,7396.83,287,287
6058,SYD,BER,2025-05-15,07:30,A005,Airbus A320,4,12,164,8776.88,180,180
6057,SYD,GRU,2025-05-15,08:00,A004,Boeing 737-800,8,24,157,10277.41,189,189
6056,SYD,NRT,2025-05-15,12:30,A005,Airbus A320,4,12,164,18510.45,180,180
6055,SYD,HKT,2025-05-15,12:00,A004,Boeing 737-800,8,24,157,9850.38,189,179
6054,SYD,BKK,2025-05-15,07:00,A004,Boeing 737-800,8,24,157,8808.79,189,189
6053,HKT,YYZ,2025-05-15,18:00,A002,Airbus A350-900,10,24,253,10697.66,287,277
6052,HKT,BER,2025-05-15,18:30,A002,Airbus A350-900,10,24,253,10238.78,287,287
6051,HKT,GRU,2025-05-15,18:30,A004,Boeing 737-800,8,24,157,11384.54,189,189
6050,HKT,NRT,2025-05-15,14:00,A004,Boeing 737-800,8,24,157,18534.20,189,189
6049,HKT,SYD,2025-05-15,09:30,A005,Airbus A320,4,12,164,13739.65,180,180
6048,HKT,BKK,2025-05-15,19:30,A001,Boeing 787-9,8,30,200,8407.82,238,238
6047,BKK,YYZ,2025-05-15,18:00,A001,Boeing 787-9,8,30,200,18119.39,238,238
6046,BKK,BER,2025-05-15,15:00,A002,Airbus A350-900,10,24,253,7301.43,287,287
6045,BKK,GRU,2025-05-15,14:00,A004,Boeing 737-800,8,24,157,14664.98,189,189
6044,BKK,NRT,2025-05-15,17:00,A004,Boeing 737-800,8,24,157,11764.67,189,179
6043,BKK,SYD,2025-05-15,18:00,A002,Airbus A350-900,10,24,253,13068.19,287,287
6042,BKK,HKT,2025-05-15,12:00,A002,Airbus A350-900,10,24,253,18916.53,287,287
6041,YYZ,BER,2025-05-14,16:30,A002,Airbus A350-900,10,24,253,12038.80,287,287
6040,YYZ,GRU,2025-05-14,14:00,A005,Airbus A320,4,12,164,17880.60,180,180
6039,YYZ,NRT,2025-05-14,14:30,A001,Boeing 787-9,8,30,200,15785.00,238,238
6038,YYZ,SYD,2025-05-14,16:30,A004,Boeing 737-800,8,24,157,11720.92,189,189
6037,YYZ,HKT,2025-05-14,14:00,A004,Boeing 737-800,8,24,157,8168.42,189,189
6036,YYZ,BKK,2025-05-14,09:00,A001,Boeing 787-9,8,30,200,16151.90,238,238
6035,BER,YYZ,2025-05-14,19:00,A002,Airbus A350-900,10,24,253,15270.94,287,287
6034,BER,GRU,2025-05-14,15:00,A002,Airbus A350-900,10,24,253,19574.61,287,287
6033,BER,NRT,2025-05-14,21:00,A005,Airbus A320,4,12,164,17117.30,180,180
6032,BER,SYD,2025-05-14,11:00,A001,Boeing 787-9,8,30,200,9163.13,238,238
6031,BER,HKT,2025-05-14,09:30,A001,Boeing 787-9,8,30,200,17244.56,238,238
6030,BER,BKK,2025-05-14,14:00,A001,Boeing 787-9,8,30,200,14545.00,238,238
6029,GRU,YYZ,2025-05-14,12:00,A001,Boeing 787-9,8,30,200,17269.29,238,238
6028,GRU,BER,2025-05-14,13:30,A001,Boeing 787-9,8,30,200,16391.30,238,238
6027,GRU,NRT,2025-05-14,06:00,A002,Airbus A350-900,10,24,253,16140.31,287,287
6026,GRU,SYD,2025-05-14,10:00,A004,Boeing 737-800,8,24,157,8635.11,189,189
6025,GRU,HKT,2025-05-14,11:00,A004,Boeing 737-800,8,24,157,9762.52,189,189
6024,GRU,BKK,2025-05-14,16:00,A005,Airbus A320,4,12,164,17939.83,180,176
6023,NRT,YYZ,2025-05-14,18:00,A001,Boeing 787-9,8,30,200,19359.99,238,238
6022,NRT,BER,2025-05-14,08:30,A005,Airbus A320,4,12,164,15153.16,180,180
6021,NRT,GRU,2025-05-14,21:30,A001,Boeing 787-9,8,30,200,8783.38,238,238
6020,NRT,SYD,2025-05-14,08:00,A004,Boeing 737-800,8,24,157,13788.69,189,189
6019,NRT,HKT,2025-05-14,11:30,A005,Airbus A320,4,12,164,19935.60,180,180
6018,NRT,BKK,2025-05-14,09:30,A002,Airbus A350-900,10,24,253,16092.75,287,287
6017,SYD,YYZ,2025-05-14,19:30,A002,Airbus A350-900,10,24,253,9963.18,287,287
6016,SYD,BER,2025-05-14,16:00,A001,Boeing 787-9,8,30,200,14854.64,238,238
6015,SYD,GRU,2025-05-14,15:00,A005,Airbus A320,4,12,164,12246.93,180,180
6014,SYD,NRT,2025-05-14,16:00,A004,Boeing 737-800,8,24,157,12705.58,189,189
6013,SYD,HKT,2025-05-14,09:00,A005,Airbus A320,4,12,164,19310.53,180,180
6012,SYD,BKK,2025-05-14,06:00,A005,Airbus A320,4,12,164,12747.53,180,180
6011,HKT,YYZ,2025-05-14,15:30,A002,Airbus A350-900,10,24,253,14306.78,287,287
6010,HKT,BER,2025-05-14,12:00,A005,Airbus A320,4,12,164,17975.29,180,180
6009,HKT,GRU,2025-05-14,13:30,A004,Boeing 737-800,8,24,157,17136.89,189,189
