FlightID,Departure,Destination,Date,Time,AirplaneID,AirplaneModel,FirstClassSeats,BusinessClassSeats,EconomyClassSeats,Price,Capacity,SeatsAvailable
3057,HKT,SYD,2025-05-14,07:15,A004,Boeing 737-800,8,24,157,717.00,189,189
3058,SYD,GRU,2025-05-14,08:30,A005,Airbus A320,4,12,164,1330.00,180,180
3059,GRU,YYZ,2025-05-14,09:45,A001,Boeing 787-9,8,30,200,830.00,238,238
3060,YYZ,NRT,2025-05-14,11:00,A002,Airbus A350-900,10,24,253,1030.00,287,287
3061,NRT,BER,2025-05-14,12:15,A004,Boeing 737-800,8,24,157,900.00,189,189
3062,BER,BKK,2025-05-14,13:30,A005,Airbus A320,4,12,164,860.00,180,180
3063,BKK,SYD,2025-05-14,14:45,A001,Boeing 787-9,8,30,200,752.00,238,238
3064,SYD,BKK,2025-05-14,16:00,A002,Airbus A350-900,10,24,253,752.00,287,287
3065,BKK,BER,2025-05-14,17:15,A004,Boeing 737-800,8,24,157,860.00,189,189
8001,BKK,NRT,2025-05-15,08:00,A001,Boeing 787-9,8,30,200,1380.00,238,238
8002,HKT,BKK,2025-05-15,09:00,A004,Boeing 737-800,8,24,157,67.50,189,189
8003,NRT,BER,2025-05-15,10:00,A002,Airbus A350-900,10,24,253,2700.00,287,287
8004,BER,BKK,2025-05-15,11:00,A005,Airbus A320,4,12,164,2580.00,180,180
8005,YYZ,NRT,2025-05-15,07:00,A006,Boeing 777X,12,40,268,3090.00,320,320
8006,SYD,BKK,2025-05-15,06:30,A007,Airbus A330-900neo,8,36,243,2256.00,287,287
8007,BKK,BER,2025-05-15,12:00,A008,Boeing 757-300,6,30,207,2580.00,243,243
8008,BER,YYZ,2025-05-15,14:00,A009,Airbus A310,10,28,242,1890.00,280,280
8009,GRU,SYD,2025-05-15,13:00,A010,McDonnell Douglas MD-11,8,34,251,3990.00,293,293
8010,NRT,BKK,2025-05-15,15:00,A001,Boeing 787-9,8,30,200,1380.00,238,238
8011,HKT,SYD,2025-05-15,16:00,A002,Airbus A350-900,10,24,253,1434.00,287,287
8012,SYD,GRU,2025-05-15,17:00,A003,Boeing 777-300ER,12,40,300,3990.00,352,352
8013,YYZ,BER,2025-05-15,07:30,A004,Boeing 737-800,8,24,157,1890.00,189,189
8014,NRT,YYZ,2025-05-15,08:45,A005,Airbus A320,4,12,164,3090.00,180,180
8015,BKK,HKT,2025-05-15,09:15,A006,Boeing 777X,12,40,268,67.50,320,320
8016,BKK,SYD,2025-05-15,10:00,A007,Airbus A330-900neo,8,36,243,2256.00,287,287
8017,BKK,NRT,2025-05-15,11:00,A008,Boeing 757-300,6,30,207,1380.00,243,243
8018,BER,NRT,2025-05-15,12:30,A009,Airbus A310,10,28,242,2700.00,280,280
8019,YYZ,GRU,2025-05-15,14:00,A010,McDonnell Douglas MD-11,8,34,251,2490.00,293,293
8020,HKT,BKK,2025-05-15,15:00,A001,Boeing 787-9,8,30,200,67.50,238,238
8021,BER,YYZ,2025-05-15,16:00,A002,Airbus A350-900,10,24,253,1890.00,287,287
8022,NRT,BER,2025-05-15,17:00,A003,Boeing 777-300ER,12,40,300,2700.00,352,352
8023,SYD,HKT,2025-05-15,18:00,A004,Boeing 737-800,8,24,157,1434.00,189,189
8024,GRU,YYZ,2025-05-15,19:00,A005,Airbus A320,4,12,164,2490.00,180,180
8025,BER,BKK,2025-05-15,20:00,A006,Boeing 777X,12,40,268,2580.00,320,320
8026,NRT,BKK,2025-05-15,21:00,A007,Airbus A330-900neo,8,36,243,1380.00,287,287
8027,SYD,GRU,2025-05-15,22:00,A008,Boeing 757-300,6,30,207,3990.00,243,243
8028,HKT,BKK,2025-05-15,23:00,A009,Airbus A310,10,28,242,67.50,280,280
8029,BKK,NRT,2025-05-15,06:00,A010,McDonnell Douglas MD-11,8,34,251,1380.00,293,293
8030,BKK,BER,2025-05-15,06:30,A001,Boeing 787-9,8,30,200,2580.00,238,238
8031,YYZ,NRT,2025-05-15,07:00,A002,Airbus A350-900,10,24,253,3090.00,287,287
8032,NRT,YYZ,2025-05-15,08:00,A003,Boeing 777-300ER,12,40,300,3090.00,352,352
8033,HKT,SYD,2025-05-15,09:00,A004,Boeing 737-800,8,24,157,1434.00,189,189
8034,SYD,BKK,2025-05-15,10:00,A005,Airbus A320,4,12,164,2256.00,180,180
8035,BER,NRT,2025-05-15,11:00,A006,Boeing 777X,12,40,268,2700.00,320,320
9001,BKK,HKT,2025-05-16,06:00,A001,Boeing 787-9,8,30,200,67.50,238,238
9002,HKT,SYD,2025-05-16,07:00,A002,Airbus A350-900,10,24,253,1434.00,287,287
9003,SYD,BKK,2025-05-16,08:00,A003,Boeing 777-300ER,12,40,300,2256.00,352,352
9004,BKK,NRT,2025-05-16,09:00,A004,Boeing 737-800,8,24,157,1380.00,189,189
9005,NRT,BER,2025-05-16,10:00,A005,Airbus A320,4,12,164,2700.00,180,180
9006,BER,YYZ,2025-05-16,11:00,A006,Boeing 777X,12,40,268,1890.00,320,320
9007,YYZ,GRU,2025-05-16,12:00,A007,Airbus A330-900neo,8,36,243,2490.00,287,287
9008,GRU,SYD,2025-05-16,13:00,A008,Boeing 757-300,6,30,207,3990.00,243,243
9009,SYD,GRU,2025-05-16,14:00,A009,Airbus A310,10,28,242,3990.00,280,280
9010,BKK,BER,2025-05-16,15:00,A010,McDonnell Douglas MD-11,8,34,251,2580.00,293,293
9011,HKT,BKK,2025-05-16,16:00,A001,Boeing 787-9,8,30,200,67.50,238,238
9012,NRT,BKK,2025-05-16,17:00,A002,Airbus A350-900,10,24,253,1380.00,287,287
9013,BER,NRT,2025-05-16,18:00,A003,Boeing 777-300ER,12,40,300,2700.00,352,352
9014,YYZ,NRT,2025-05-16,19:00,A004,Boeing 737-800,8,24,157,3090.00,189,189
9015,GRU,YYZ,2025-05-16,20:00,A005,Airbus A320,4,12,164,2490.00,180,180
9016,BKK,SYD,2025-05-16,21:00,A006,Boeing 777X,12,40,268,2256.00,320,320
9017,BKK,HKT,2025-05-16,22:00,A007,Airbus A330-900neo,8,36,243,67.50,287,287
9018,SYD,HKT,2025-05-16,23:00,A008,Boeing 757-300,6,30,207,1434.00,243,243
9019,NRT,YYZ,2025-05-16,06:30,A009,Airbus A310,10,28,242,3090.00,280,280
9020,BER,BKK,2025-05-16,07:15,A010,McDonnell Douglas MD-11,8,34,251,2580.00,293,293
9021,HKT,SYD,2025-05-16,08:30,A001,Boeing 787-9,8,30,200,1434.00,238,238
9022,GRU,SYD,2025-05-16,09:30,A002,Airbus A350-900,10,24,253,3990.00,287,287
9023,SYD,BKK,2025-05-16,10:45,A003,Boeing 777-300ER,12,40,300,2256.00,352,352
9024,NRT,BER,2025-05-16,11:00,A004,Boeing 737-800,8,24,157,2700.00,189,189
9025,YYZ,BER,2025-05-16,12:15,A005,Airbus A320,4,12,164,1890.00,180,180
9026,BKK,NRT,2025-05-16,13:30,A006,Boeing 777X,12,40,268,1380.00,320,320
9027,HKT,BKK,2025-05-16,14:45,A007,Airbus A330-900neo,8,36,243,67.50,287,287
9028,BKK,BER,2025-05-16,15:50,A008,Boeing 757-300,6,30,207,2580.00,243,243
9029,NRT,BKK,2025-05-16,17:05,A009,Airbus A310,10,28,242,1380.00,280,280
9030,SYD,GRU,2025-05-16,18:30,A010,McDonnell Douglas MD-11,8,34,251,3990.00,293,293
9031,GRU,YYZ,2025-05-16,19:00,A001,Boeing 787-9,8,30,200,2490.00,238,238
9032,YYZ,NRT,2025-05-16,20:30,A002,Airbus A350-900,10,24,253,3090.00,287,287
9033,BER,YYZ,2025-05-16,21:45,A003,Boeing 777-300ER,12,40,300,1890.00,352,352
9034,NRT,BER,2025-05-16,23:00,A004,Boeing 737-800,8,24,157,2700.00,189,189
9035,HKT,SYD,2025-05-16,23:50,A005,Airbus A320,4,12,164,1434.00,180,180

8602,HKT,BKK,2025-05-15,06:45,A002,Airbus A350-900,10,24,253,67.50,287,287
8603,BKK,SYD,2025-05-15,07:30,A003,Boeing 777-300ER,12,40,300,2256.00,352,352
8604,SYD,BKK,2025-05-15,08:30,A004,Boeing 737-800,8,24,157,2256.00,189,189
8605,BKK,NRT,2025-05-15,09:15,A005,Airbus A320,4,12,164,1380.00,180,180
8606,NRT,BKK,2025-05-15,10:00,A006,Boeing 777X,12,40,268,1380.00,320,320
8607,NRT,BER,2025-05-15,10:45,A007,Airbus A330-900neo,8,36,243,2700.00,287,287
8608,BER,NRT,2025-05-15,11:30,A008,Boeing 757-300,6,30,207,2700.00,243,243
8609,BER,BKK,2025-05-15,12:15,A009,Airbus A310,10,28,242,2580.00,280,280
8610,BKK,BER,2025-05-15,13:00,A010,McDonnell Douglas MD-11,8,34,251,2580.00,293,293
8611,HKT,SYD,2025-05-15,13:45,A001,Boeing 787-9,8,30,200,1434.00,238,238
8612,SYD,HKT,2025-05-15,14:30,A002,Airbus A350-900,10,24,253,1434.00,287,287
8613,SYD,GRU,2025-05-15,15:15,A003,Boeing 777-300ER,12,40,300,3990.00,352,352
8614,GRU,SYD,2025-05-15,16:00,A004,Boeing 737-800,8,24,157,3990.00,189,189
8615,GRU,YYZ,2025-05-15,16:45,A005,Airbus A320,4,12,164,2490.00,180,180
8616,YYZ,GRU,2025-05-15,17:30,A006,Boeing 777X,12,40,268,2490.00,320,320
8617,YYZ,BER,2025-05-15,18:15,A007,Airbus A330-900neo,8,36,243,1890.00,287,287
8618,BER,YYZ,2025-05-15,19:00,A008,Boeing 757-300,6,30,207,1890.00,243,243
8619,YYZ,NRT,2025-05-15,19:45,A009,Airbus A310,10,28,242,3090.00,280,280
8620,NRT,YYZ,2025-05-15,20:30,A010,McDonnell Douglas MD-11,8,34,251,3090.00,293,293
8621,BKK,HKT,2025-05-15,21:00,A001,Boeing 787-9,8,30,200,67.50,238,238
8622,HKT,BKK,2025-05-15,21:45,A002,Airbus A350-900,10,24,253,67.50,287,287
8623,BKK,NRT,2025-05-15,22:30,A003,Boeing 777-300ER,12,40,300,1380.00,352,352
8624,NRT,BER,2025-05-15,23:15,A004,Boeing 737-800,8,24,157,2700.00,189,189
8625,BER,BKK,2025-05-15,23:55,A005,Airbus A320,4,12,164,2580.00,180,180
8626,HKT,SYD,2025-05-15,06:30,A006,Boeing 777X,12,40,268,1434.00,320,320
8627,SYD,HKT,2025-05-15,07:15,A007,Airbus A330-900neo,8,36,243,1434.00,287,287
8628,SYD,GRU,2025-05-15,08:00,A008,Boeing 757-300,6,30,207,3990.00,243,243
8629,GRU,SYD,2025-05-15,08:45,A009,Airbus A310,10,28,242,3990.00,280,280
8630,GRU,YYZ,2025-05-15,09:30,A010,McDonnell Douglas MD-11,8,34,251,2490.00,293,293
8631,BKK,BER,2025-05-15,10:15,A001,Boeing 787-9,8,30,200,2580.00,238,238
8632,BER,BKK,2025-05-15,11:00,A002,Airbus A350-900,10,24,253,2580.00,287,287
8633,BKK,NRT,2025-05-15,11:45,A003,Boeing 777-300ER,12,40,300,1380.00,352,352
8634,NRT,BKK,2025-05-15,12:30,A004,Boeing 737-800,8,24,157,1380.00,189,189
8635,NRT,BER,2025-05-15,13:15,A005,Airbus A320,4,12,164,2700.00,180,180
8701,BKK,HKT,2025-05-16,06:00,A006,Boeing 777X,12,40,268,67.50,320,320
8702,HKT,BKK,2025-05-16,06:45,A007,Airbus A330-900neo,8,36,243,67.50,287,287
8703,BKK,NRT,2025-05-16,07:30,A008,Boeing 757-300,6,30,207,1380.00,243,243
8704,NRT,BKK,2025-05-16,08:15,A009,Airbus A310,10,28,242,1380.00,280,280
8705,BKK,SYD,2025-05-16,09:00,A010,McDonnell Douglas MD-11,8,34,251,2256.00,293,293
8706,SYD,BKK,2025-05-16,09:45,A001,Boeing 787-9,8,30,200,2256.00,238,238
8707,BKK,BER,2025-05-16,10:30,A002,Airbus A350-900,10,24,253,2580.00,287,287
8708,BER,BKK,2025-05-16,11:15,A003,Boeing 777-300ER,12,40,300,2580.00,352,352
8709,NRT,YYZ,2025-05-16,12:00,A004,Boeing 737-800,8,24,157,3090.00,189,189
8710,YYZ,NRT,2025-05-16,12:45,A005,Airbus A320,4,12,164,3090.00,180,180
8711,YYZ,BER,2025-05-16,13:30,A006,Boeing 777X,12,40,268,1890.00,320,320
8712,BER,YYZ,2025-05-16,14:15,A007,Airbus A330-900neo,8,36,243,1890.00,287,287
8713,GRU,YYZ,2025-05-16,15:00,A008,Boeing 757-300,6,30,207,2490.00,243,243
8714,YYZ,GRU,2025-05-16,15:45,A009,Airbus A310,10,28,242,2490.00,280,280
8715,SYD,GRU,2025-05-16,16:30,A010,McDonnell Douglas MD-11,8,34,251,3990.00,293,293
8716,GRU,SYD,2025-05-16,17:15,A001,Boeing 787-9,8,30,200,3990.00,238,238
8717,HKT,SYD,2025-05-16,18:00,A002,Airbus A350-900,10,24,253,1434.00,287,287
8718,SYD,HKT,2025-05-16,18:45,A003,Boeing 777-300ER,12,40,300,1434.00,352,352
8719,NRT,BER,2025-05-16,19:30,A004,Boeing 737-800,8,24,157,2700.00,189,189
8720,BER,NRT,2025-05-16,20:15,A005,Airbus A320,4,12,164,2700.00,180,180
8721,HKT,BKK,2025-05-16,21:00,A006,Boeing 777X,12,40,268,67.50,320,320
8722,BKK,HKT,2025-05-16,21:45,A007,Airbus A330-900neo,8,36,243,67.50,287,287
8723,BKK,BER,2025-05-16,06:00,A008,Boeing 757-300,6,30,207,2580.00,243,243
8724,BER,BKK,2025-05-16,06:45,A009,Airbus A310,10,28,242,2580.00,280,280
8725,NRT,BKK,2025-05-16,07:30,A010,McDonnell Douglas MD-11,8,34,251,1380.00,293,293
8726,BKK,NRT,2025-05-16,08:15,A001,Boeing 787-9,8,30,200,1380.00,238,238
8727,NRT,YYZ,2025-05-16,09:00,A002,Airbus A350-900,10,24,253,3090.00,287,287
8728,YYZ,NRT,2025-05-16,09:45,A003,Boeing 777-300ER,12,40,300,3090.00,352,352
8729,HKT,SYD,2025-05-16,10:30,A004,Boeing 737-800,8,24,157,1434.00,189,189
8730,SYD,HKT,2025-05-16,11:15,A005,Airbus A320,4,12,164,1434.00,180,180
8731,YYZ,BER,2025-05-16,12:00,A006,Boeing 777X,12,40,268,1890.00,320,320
8732,BER,YYZ,2025-05-16,12:45,A007,Airbus A330-900neo,8,36,243,1890.00,287,287
8733,BKK,SYD,2025-05-16,13:30,A008,Boeing 757-300,6,30,207,2256.00,243,243
8734,SYD,BKK,2025-05-16,14:15,A009,Airbus A310,10,28,242,2256.00,280,280
8735,GRU,YYZ,2025-05-16,15:00,A010,McDonnell Douglas MD-11,8,34,251,2490.00,293,293
8801,BKK,HKT,2025-05-17,06:00,A001,Boeing 787-9,8,30,200,67.50,238,238
8802,HKT,BKK,2025-05-17,06:45,A002,Airbus A350-900,10,24,253,67.50,287,287
8803,BKK,SYD,2025-05-17,07:30,A003,Boeing 777-300ER,12,40,300,2256.00,352,352
8804,SYD,BKK,2025-05-17,08:15,A004,Boeing 737-800,8,24,157,2256.00,189,189
8805,BKK,NRT,2025-05-17,09:00,A005,Airbus A320,4,12,164,1380.00,180,180
8806,NRT,BKK,2025-05-17,09:45,A006,Boeing 777X,12,40,268,1380.00,320,320
8807,BKK,BER,2025-05-17,10:30,A007,Airbus A330-900neo,8,36,243,2580.00,287,287
8808,BER,BKK,2025-05-17,11:15,A008,Boeing 757-300,6,30,207,2580.00,243,243
8809,HKT,SYD,2025-05-17,12:00,A009,Airbus A310,10,28,242,1434.00,280,280
8810,SYD,HKT,2025-05-17,12:45,A010,McDonnell Douglas MD-11,8,34,251,1434.00,293,293
8811,NRT,YYZ,2025-05-17,13:30,A001,Boeing 787-9,8,30,200,3090.00,238,238
8812,YYZ,NRT,2025-05-17,14:15,A002,Airbus A350-900,10,24,253,3090.00,287,287
8813,YYZ,BER,2025-05-17,15:00,A003,Boeing 777-300ER,12,40,300,1890.00,352,352
8814,BER,YYZ,2025-05-17,15:45,A004,Boeing 737-800,8,24,157,1890.00,189,189
8815,GRU,YYZ,2025-05-17,16:30,A005,Airbus A320,4,12,164,2490.00,180,180
8816,YYZ,GRU,2025-05-17,17:15,A006,Boeing 777X,12,40,268,2490.00,320,320
8817,GRU,SYD,2025-05-17,18:00,A007,Airbus A330-900neo,8,36,243,3990.00,287,287
8818,SYD,GRU,2025-05-17,18:45,A008,Boeing 757-300,6,30,207,3990.00,243,243
8819,BKK,HKT,2025-05-17,19:30,A009,Airbus A310,10,28,242,67.50,280,280
8820,HKT,BKK,2025-05-17,20:15,A010,McDonnell Douglas MD-11,8,34,251,67.50,293,293
8821,NRT,BER,2025-05-17,21:00,A001,Boeing 787-9,8,30,200,2700.00,238,238
8822,BER,NRT,2025-05-17,21:45,A002,Airbus A350-900,10,24,253,2700.00,287,287
8823,BKK,NRT,2025-05-17,06:00,A003,Boeing 777-300ER,12,40,300,1380.00,352,352
8824,NRT,BKK,2025-05-17,06:45,A004,Boeing 737-800,8,24,157,1380.00,189,189
8825,BKK,SYD,2025-05-17,07:30,A005,Airbus A320,4,12,164,2256.00,180,180
8826,SYD,BKK,2025-05-17,08:15,A006,Boeing 777X,12,40,268,2256.00,320,320
8827,BKK,BER,2025-05-17,09:00,A007,Airbus A330-900neo,8,36,243,2580.00,287,287
8828,BER,BKK,2025-05-17,09:45,A008,Boeing 757-300,6,30,207,2580.00,243,243
8829,HKT,SYD,2025-05-17,10:30,A009,Airbus A310,10,28,242,1434.00,280,280
8830,SYD,HKT,2025-05-17,11:15,A010,McDonnell Douglas MD-11,8,34,251,1434.00,293,293
8831,NRT,YYZ,2025-05-17,12:00,A001,Boeing 787-9,8,30,200,3090.00,238,238
8832,YYZ,NRT,2025-05-17,12:45,A002,Airbus A350-900,10,24,253,3090.00,287,287
8833,YYZ,BER,2025-05-17,13:30,A003,Boeing 777-300ER,12,40,300,1890.00,352,352
8834,BER,YYZ,2025-05-17,14:15,A004,Boeing 737-800,8,24,157,1890.00,189,189
8835,BKK,HKT,2025-05-17,15:00,A005,Airbus A320,4,12,164,67.50,180,180
8836,HKT,SYD,2025-05-17,06:00,A006,Boeing 777X,12,40,268,1434.00,320,320
8837,SYD,HKT,2025-05-17,06:45,A007,Airbus A330-900neo,8,36,243,1434.00,287,287
8838,BKK,NRT,2025-05-17,07:30,A008,Boeing 757-300,6,30,207,1380.00,243,243
8839,NRT,BKK,2025-05-17,08:15,A009,Airbus A310,10,28,242,1380.00,280,280
8840,BKK,BER,2025-05-17,09:00,A010,McDonnell Douglas MD-11,8,34,251,2580.00,293,293
8841,BER,BKK,2025-05-17,09:45,A001,Boeing 787-9,8,30,200,2580.00,238,238
8842,BKK,HKT,2025-05-17,10:30,A002,Airbus A350-900,10,24,253,67.50,287,287
8843,HKT,BKK,2025-05-17,11:15,A003,Boeing 777-300ER,12,40,300,67.50,352,352
8844,BKK,SYD,2025-05-17,12:00,A004,Boeing 737-800,8,24,157,2256.00,189,189
8845,SYD,BKK,2025-05-17,12:45,A005,Airbus A320,4,12,164,2256.00,180,180
8846,NRT,BER,2025-05-17,13:30,A006,Boeing 777X,12,40,268,2700.00,320,320
8847,BER,NRT,2025-05-17,14:15,A007,Airbus A330-900neo,8,36,243,2700.00,287,287
8848,NRT,YYZ,2025-05-17,15:00,A008,Boeing 757-300,6,30,207,3090.00,243,243
8849,YYZ,NRT,2025-05-17,15:45,A009,Airbus A310,10,28,242,3090.00,280,280
8850,YYZ,BER,2025-05-17,16:30,A010,McDonnell Douglas MD-11,8,34,251,1890.00,293,293
8851,BER,YYZ,2025-05-17,17:15,A001,Boeing 787-9,8,30,200,1890.00,238,238
8852,YYZ,GRU,2025-05-17,18:00,A002,Airbus A350-900,10,24,253,2490.00,287,287
8853,GRU,YYZ,2025-05-17,18:45,A003,Boeing 777-300ER,12,40,300,2490.00,352,352
8854,GRU,SYD,2025-05-17,19:30,A004,Boeing 737-800,8,24,157,3990.00,189,189
8855,SYD,GRU,2025-05-17,20:15,A005,Airbus A320,4,12,164,3990.00,180,180
8856,NRT,BER,2025-05-17,21:00,A006,Boeing 777X,12,40,268,2700.00,320,320
8857,BKK,HKT,2025-05-17,21:45,A007,Airbus A330-900neo,8,36,243,67.50,287,287
8858,HKT,BKK,2025-05-17,06:00,A008,Boeing 757-300,6,30,207,67.50,243,243
8859,BKK,SYD,2025-05-17,06:45,A009,Airbus A310,10,28,242,2256.00,280,280
8860,SYD,BKK,2025-05-17,07:30,A010,McDonnell Douglas MD-11,8,34,251,2256.00,293,293
8861,NRT,BKK,2025-05-17,08:15,A001,Boeing 787-9,8,30,200,1380.00,238,238
8862,BKK,NRT,2025-05-17,09:00,A002,Airbus A350-900,10,24,253,1380.00,287,287
8863,HKT,SYD,2025-05-17,09:45,A003,Boeing 777-300ER,12,40,300,1434.00,352,352
8864,SYD,HKT,2025-05-17,10:30,A004,Boeing 737-800,8,24,157,1434.00,189,189
8865,BER,NRT,2025-05-17,11:15,A005,Airbus A320,4,12,164,2700.00,180,180
8866,NRT,YYZ,2025-05-17,12:00,A006,Boeing 777X,12,40,268,3090.00,320,320
8867,YYZ,BER,2025-05-17,12:45,A007,Airbus A330-900neo,8,36,243,1890.00,287,287
8868,YYZ,GRU,2025-05-17,13:30,A008,Boeing 757-300,6,30,207,2490.00,243,243
8869,GRU,YYZ,2025-05-17,14:15,A009,Airbus A310,10,28,242,2490.00,280,280
8870,BER,BKK,2025-05-17,15:00,A010,McDonnell Douglas MD-11,8,34,251,2580.00,293,293
8871,BKK,HKT,2025-05-18,06:00,A001,Boeing 787-9,8,30,200,67.50,238,238
8872,HKT,BKK,2025-05-18,06:45,A002,Airbus A350-900,10,24,253,67.50,287,287
8873,BKK,NRT,2025-05-18,07:30,A003,Boeing 777-300ER,12,40,300,1380.00,352,352
8874,NRT,BKK,2025-05-18,08:15,A004,Boeing 737-800,8,24,157,1380.00,189,189
8875,BKK,BER,2025-05-18,09:00,A005,Airbus A320,4,12,164,2580.00,180,180
8876,BER,BKK,2025-05-18,09:45,A006,Boeing 777X,12,40,268,2580.00,320,320
8877,BKK,SYD,2025-05-18,10:30,A007,Airbus A330-900neo,8,36,243,2256.00,287,287
8878,SYD,BKK,2025-05-18,11:15,A008,Boeing 757-300,6,30,207,2256.00,243,243
8879,NRT,YYZ,2025-05-18,12:00,A009,Airbus A310,10,28,242,3090.00,280,280
