FlightID,Departure,Destination,Date,Time,AirplaneID,AirplaneModel,FirstClassSeats,BusinessClassSeats,EconomyClassSeats,Price,Capacity,SeatsAvailable
20336,BKK,HKT,2025-05-20,13:45,A003,Boeing 777-300ER,12,40,300,2362.5,352,327
20335,YYZ,GRU,2025-05-20,10:00,A009,Airbus A310,10,28,242,29050.0,280,271
20334,BER,NRT,2025-05-20,09:45,A008,Boeing 757-300,6,30,207,31500.0,243,222
20333,NRT,BER,2025-05-20,08:30,A007,Airbus A330-900neo,8,36,243,31500.0,287,273
20332,YYZ,NRT,2025-05-20,07:30,A006,Boeing 777X,12,40,268,36050.0,320,302
20331,NRT,YYZ,2025-05-20,06:45,A005,Airbus A320,4,12,164,36050.0,180,175
20330,GRU,SYD,2025-05-20,18:30,A004,Boeing 737-800,8,24,157,46550.0,189,172
20329,SYD,GRU,2025-05-20,17:00,A002,Airbus A350-900,10,24,253,46550.0,287,267
20328,SYD,HKT,2025-05-20,16:00,A001,Boeing 787-9,8,30,200,25095.0,238,230
20327,HKT,SYD,2025-05-20,15:00,A010,McDonnell Douglas MD-11,8,34,251,25095.0,293,280
20326,BER,BKK,2025-05-20,14:30,A009,Airbus A310,10,28,242,30100.0,280,260
20325,BKK,BER,2025-05-20,13:30,A008,Boeing 757-300,6,30,207,30100.0,243,226
20324,BKK,HKT,2025-05-20,12:00,A007,Airbus A330-900neo,8,36,243,2362.5,287,267
20323,HKT,BKK,2025-05-20,11:00,A006,Boeing 777X,12,40,268,2362.5,320,295
20322,NRT,BKK,2025-05-20,10:45,A005,Airbus A320,4,12,164,16100.0,180,168
20321,BKK,NRT,2025-05-20,09:30,A004,Boeing 737-800,8,24,157,16100.0,189,179
20320,SYD,BKK,2025-05-20,08:00,A002,Airbus A350-900,10,24,253,26320.0,287,272
20319,BKK,SYD,2025-05-20,06:45,A001,Boeing 787-9,8,30,200,26320.0,238,219
20318,YYZ,BER,2025-05-20,08:00,A010,McDonnell Douglas MD-11,8,34,251,22050.0,293,273
20317,BER,YYZ,2025-05-20,07:00,A009,Airbus A310,10,28,242,22050.0,280,265
20316,GRU,YYZ,2025-05-20,10:30,A008,Boeing 757-300,6,30,207,29050.0,243,228
20315,YYZ,GRU,2025-05-20,09:45,A007,Airbus A330-900neo,8,36,243,29050.0,287,279
20314,BER,NRT,2025-05-20,07:15,A006,Boeing 777X,12,40,268,31500.0,320,304
20313,NRT,BER,2025-05-20,06:00,A005,Airbus A320,4,12,164,31500.0,180,175
20312,YYZ,NRT,2025-05-20,08:45,A004,Boeing 737-800,8,24,157,36050.0,189,174
20311,NRT,YYZ,2025-05-20,07:30,A002,Airbus A350-900,10,24,253,36050.0,287,271
20310,GRU,SYD,2025-05-20,11:00,A001,Boeing 787-9,8,30,200,46550.0,238,224
20309,SYD,GRU,2025-05-20,09:00,A010,McDonnell Douglas MD-11,8,34,251,46550.0,293,279
20308,SYD,HKT,2025-05-20,08:15,A009,Airbus A310,10,28,242,25095.0,280,265
20307,HKT,SYD,2025-05-20,06:30,A008,Boeing 757-300,6,30,207,25095.0,243,233
20306,BER,BKK,2025-05-20,11:30,A007,Airbus A330-900neo,8,36,243,30100.0,287,270
20305,BKK,BER,2025-05-20,10:15,A006,Boeing 777X,12,40,268,30100.0,320,298
20304,NRT,BKK,2025-05-20,09:00,A005,Airbus A320,4,12,164,16100.0,180,167
20303,BKK,NRT,2025-05-20,08:00,A004,Boeing 737-800,8,24,157,16100.0,189,183
20302,HKT,BKK,2025-05-20,07:45,A002,Airbus A350-900,10,24,253,2362.5,287,260
20301,BKK,HKT,2025-05-20,06:15,A001,Boeing 787-9,8,30,200,2362.5,238,223
5090,GRU,SYD,2025-05-19,17:30,A004,Boeing 737-800,8,24,157,46550.0,189,180
5089,SYD,GRU,2025-05-19,17:00,A003,Boeing 777-300ER,12,40,300,46550.0,352,323
5088,BER,BKK,2025-05-19,16:30,A006,Boeing 777X,12,40,268,30100.0,320,310
5087,BKK,BER,2025-05-19,16:00,A010,McDonnell Douglas MD-11,8,34,251,30100.0,293,275
5086,YYZ,NRT,2025-05-19,15:30,A009,Airbus A310,10,28,242,36050.0,280,261
5085,NRT,YYZ,2025-05-19,15:00,A008,Boeing 757-300,6,30,207,36050.0,243,229
5084,BER,NRT,2025-05-19,14:30,A007,Airbus A330-900neo,8,36,243,31500.0,287,274
5083,NRT,BER,2025-05-19,14:00,A002,Airbus A350-900,10,24,253,31500.0,287,267
5082,BKK,HKT,2025-05-19,13:30,A001,Boeing 787-9,8,30,200,2362.5,238,216
5081,HKT,BKK,2025-05-19,13:00,A005,Airbus A320,4,12,164,2362.5,180,164
5080,BKK,SYD,2025-05-19,12:30,A004,Boeing 737-800,8,24,157,26320.0,189,177
5079,SYD,BKK,2025-05-19,12:00,A003,Boeing 777-300ER,12,40,300,26320.0,352,330
5078,YYZ,GRU,2025-05-19,11:30,A006,Boeing 777X,12,40,268,29050.0,320,304
5077,GRU,YYZ,2025-05-19,11:00,A010,McDonnell Douglas MD-11,8,34,251,29050.0,293,279
5076,SYD,HKT,2025-05-19,10:30,A009,Airbus A310,10,28,242,25095.0,280,261
5075,HKT,SYD,2025-05-19,10:00,A008,Boeing 757-300,6,30,207,25095.0,243,236
5074,BER,YYZ,2025-05-19,09:30,A007,Airbus A330-900neo,8,36,243,22050.0,287,272
5073,YYZ,BER,2025-05-19,09:00,A002,Airbus A350-900,10,24,253,22050.0,287,262
5072,BER,NRT,2025-05-19,08:30,A001,Boeing 787-9,8,30,200,31500.0,238,220
5071,NRT,BER,2025-05-19,08:00,A005,Airbus A320,4,12,164,31500.0,180,175
5070,BER,BKK,2025-05-19,07:30,A004,Boeing 737-800,8,24,157,30100.0,189,178
5069,BKK,BER,2025-05-19,07:00,A003,Boeing 777-300ER,12,40,300,30100.0,352,326
5068,SYD,BKK,2025-05-19,06:30,A006,Boeing 777X,12,40,268,26320.0,320,297
5067,BKK,SYD,2025-05-19,06:00,A010,McDonnell Douglas MD-11,8,34,251,26320.0,293,283
5066,HKT,BKK,2025-05-19,05:30,A009,Airbus A310,10,28,242,2362.5,280,260
5065,BKK,HKT,2025-05-19,05:00,A008,Boeing 757-300,6,30,207,2362.5,243,231
5064,NRT,BKK,2025-05-19,04:30,A007,Airbus A330-900neo,8,36,243,16100.0,287,274
5063,BKK,NRT,2025-05-19,04:00,A004,Boeing 737-800,8,24,157,16100.0,189,178
5062,SYD,GRU,2025-05-19,03:30,A002,Airbus A350-900,10,24,253,46550.0,287,266
5061,GRU,SYD,2025-05-19,03:00,A001,Boeing 787-9,8,30,200,46550.0,238,220
5060,BER,YYZ,2025-05-19,02:30,A005,Airbus A320,4,12,164,22050.0,180,175
5059,YYZ,BER,2025-05-19,02:00,A003,Boeing 777-300ER,12,40,300,22050.0,352,331
5058,GRU,YYZ,2025-05-19,01:30,A006,Boeing 777X,12,40,268,29050.0,320,303
5057,YYZ,GRU,2025-05-19,01:00,A010,McDonnell Douglas MD-11,8,34,251,29050.0,293,269
5056,YYZ,NRT,2025-05-19,00:30,A009,Airbus A310,10,28,242,36050.0,280,263
5055,NRT,YYZ,2025-05-19,00:00,A008,Boeing 757-300,6,30,207,36050.0,243,226
5054,BKK,HKT,2025-05-19,23:00,A007,Airbus A330-900neo,8,36,243,2362.5,287,274
5053,HKT,BKK,2025-05-19,22:30,A004,Boeing 737-800,8,24,157,2362.5,189,177
5052,YYZ,BER,2025-05-19,22:00,A003,Boeing 777-300ER,12,40,300,22050.0,352,321
5051,BER,YYZ,2025-05-19,21:30,A006,Boeing 777X,12,40,268,22050.0,320,295
5050,YYZ,GRU,2025-05-19,21:00,A001,Boeing 787-9,8,30,200,29050.0,238,228
5049,GRU,YYZ,2025-05-19,20:30,A002,Airbus A350-900,10,24,253,29050.0,287,269
5048,BKK,SYD,2025-05-19,20:00,A005,Airbus A320,4,12,164,26320.0,180,171
5047,SYD,BKK,2025-05-19,19:30,A010,McDonnell Douglas MD-11,8,34,251,26320.0,293,279
5046,BER,NRT,2025-05-19,19:00,A009,Airbus A310,10,28,242,31500.0,280,259
5045,NRT,BER,2025-05-19,18:30,A004,Boeing 737-800,8,24,157,31500.0,189,183
5044,NRT,BKK,2025-05-19,18:00,A003,Boeing 777-300ER,12,40,300,16100.0,352,334
5043,BKK,NRT,2025-05-19,17:30,A007,Airbus A330-900neo,8,36,243,16100.0,287,262
5042,BER,BKK,2025-05-19,17:00,A008,Boeing 757-300,6,30,207,30100.0,243,228
5041,BKK,BER,2025-05-19,16:30,A006,Boeing 777X,12,40,268,30100.0,320,309
5040,HKT,BKK,2025-05-19,16:00,A002,Airbus A350-900,10,24,253,2362.5,287,263
5039,BKK,HKT,2025-05-19,15:30,A001,Boeing 787-9,8,30,200,2362.5,238,224
5038,SYD,GRU,2025-05-19,15:00,A005,Airbus A320,4,12,164,46550.0,180,175
5037,GRU,SYD,2025-05-19,14:30,A004,Boeing 737-800,8,24,157,46550.0,189,177
5036,YYZ,NRT,2025-05-19,14:00,A010,McDonnell Douglas MD-11,8,34,251,36050.0,293,280
5035,NRT,YYZ,2025-05-19,13:30,A003,Boeing 777-300ER,12,40,300,36050.0,352,341
5034,YYZ,BER,2025-05-19,13:00,A009,Airbus A310,10,28,242,22050.0,280,257
5033,BER,YYZ,2025-05-19,12:30,A006,Boeing 777X,12,40,268,22050.0,320,308
5032,GRU,YYZ,2025-05-19,12:00,A007,Airbus A330-900neo,8,36,243,29050.0,287,279
5031,YYZ,GRU,2025-05-19,11:30,A005,Airbus A320,4,12,164,29050.0,180,170
5030,SYD,HKT,2025-05-19,11:00,A004,Boeing 737-800,8,24,157,25095.0,189,182
5029,HKT,SYD,2025-05-19,10:30,A008,Boeing 757-300,6,30,207,25095.0,243,237
5028,SYD,BKK,2025-05-19,10:00,A001,Boeing 787-9,8,30,200,26320.0,238,228
5027,BKK,SYD,2025-05-19,09:30,A002,Airbus A350-900,10,24,253,26320.0,287,278
5026,BER,NRT,2025-05-19,09:00,A010,McDonnell Douglas MD-11,8,34,251,31500.0,293,283
5025,NRT,BER,2025-05-19,08:30,A009,Airbus A310,10,28,242,31500.0,280,261
5024,BER,BKK,2025-05-19,08:00,A006,Boeing 777X,12,40,268,30100.0,320,298
5023,BKK,BER,2025-05-19,07:30,A003,Boeing 777-300ER,12,40,300,30100.0,352,336
5022,NRT,BKK,2025-05-19,07:00,A001,Boeing 787-9,8,30,200,16100.0,238,227
5021,BKK,NRT,2025-05-19,06:00,A002,Airbus A350-900,10,24,253,16100.0,287,264
5020,BKK,HKT,2025-05-19,05:30,A007,Airbus A330-900neo,8,36,243,2362.5,287,269
5019,HKT,BKK,2025-05-19,05:00,A010,McDonnell Douglas MD-11,8,34,251,2362.5,293,269
8938,BER,YYZ,2025-05-18,23:30,A008,Boeing 757-300,6,30,207,66150.0,243,226
8937,YYZ,BER,2025-05-18,22:30,A007,Airbus A330-900neo,8,36,243,66150.0,287,278
8936,BER,BKK,2025-05-18,21:30,A006,Boeing 777X,12,40,268,90300.0,320,294
8935,BKK,BER,2025-05-18,20:30,A005,Airbus A320,4,12,164,90300.0,180,168
8934,SYD,HKT,2025-05-18,19:30,A004,Boeing 737-800,8,24,157,50190.0,189,182
8933,HKT,SYD,2025-05-18,18:30,A003,Boeing 777-300ER,12,40,300,50190.0,352,323
8932,HKT,BKK,2025-05-18,17:30,A002,Airbus A350-900,10,24,253,2362.5,287,273
8931,BKK,HKT,2025-05-18,16:30,A001,Boeing 787-9,8,30,200,2362.5,238,225
8930,NRT,BKK,2025-05-18,15:30,A010,McDonnell Douglas MD-11,8,34,251,48300.0,293,274
8929,BKK,NRT,2025-05-18,14:30,A009,Airbus A310,10,28,242,48300.0,280,261
8928,NRT,BER,2025-05-18,13:30,A008,Boeing 757-300,6,30,207,94500.0,243,234
8927,BER,NRT,2025-05-18,12:30,A007,Airbus A330-900neo,8,36,243,94500.0,287,272
8926,YYZ,NRT,2025-05-18,11:30,A006,Boeing 777X,12,40,268,108150.0,320,298
8925,NRT,YYZ,2025-05-18,10:30,A005,Airbus A320,4,12,164,108150.0,180,168
8924,SYD,HKT,2025-05-18,09:30,A004,Boeing 737-800,8,24,157,50190.0,189,177
8923,HKT,SYD,2025-05-18,08:30,A003,Boeing 777-300ER,12,40,300,50190.0,352,333
8922,SYD,BKK,2025-05-18,07:30,A002,Airbus A350-900,10,24,253,78960.0,287,277
8921,BKK,SYD,2025-05-18,06:30,A001,Boeing 787-9,8,30,200,78960.0,238,226
8920,GRU,SYD,2025-05-18,20:00,A010,McDonnell Douglas MD-11,8,34,251,139650.0,293,278
8919,SYD,GRU,2025-05-18,19:00,A009,Airbus A310,10,28,242,139650.0,280,258
8918,BER,BKK,2025-05-18,18:00,A008,Boeing 757-300,6,30,207,90300.0,243,235
8917,BKK,BER,2025-05-18,17:00,A007,Airbus A330-900neo,8,36,243,90300.0,287,265
8916,BKK,HKT,2025-05-18,16:00,A006,Boeing 777X,12,40,268,2362.5,320,307
8915,HKT,BKK,2025-05-18,15:00,A005,Airbus A320,4,12,164,2362.5,180,166
8914,NRT,BKK,2025-05-18,14:00,A004,Boeing 737-800,8,24,157,48300.0,189,179
8913,BKK,NRT,2025-05-18,13:00,A003,Boeing 777-300ER,12,40,300,48300.0,352,323
8912,YYZ,BER,2025-05-18,12:00,A002,Airbus A350-900,10,24,253,66150.0,287,279
8911,BER,YYZ,2025-05-18,11:00,A001,Boeing 787-9,8,30,200,66150.0,238,231
8910,YYZ,GRU,2025-05-18,10:00,A010,McDonnell Douglas MD-11,8,34,251,87150.0,293,279
8909,GRU,YYZ,2025-05-18,09:00,A009,Airbus A310,10,28,242,87150.0,280,255
8908,BER,NRT,2025-05-18,08:00,A008,Boeing 757-300,6,30,207,94500.0,243,225
8907,NRT,BER,2025-05-18,07:00,A007,Airbus A330-900neo,8,36,243,94500.0,287,263
8906,SYD,HKT,2025-05-18,06:00,A006,Boeing 777X,12,40,268,50190.0,320,308
8905,HKT,SYD,2025-05-18,05:00,A005,Airbus A320,4,12,164,50190.0,180,169
8904,BKK,BER,2025-05-18,16:00,A004,Boeing 737-800,8,24,157,90300.0,189,176
8903,BER,BKK,2025-05-18,15:15,A003,Boeing 777-300ER,12,40,300,90300.0,352,337
8902,YYZ,NRT,2025-05-18,14:30,A002,Airbus A350-900,10,24,253,108150.0,287,266
8901,NRT,YYZ,2025-05-18,13:45,A001,Boeing 787-9,8,30,200,108150.0,238,231
8900,BER,NRT,2025-05-18,13:00,A010,McDonnell Douglas MD-11,8,34,251,94500.0,293,274
8899,NRT,BER,2025-05-18,12:15,A009,Airbus A310,10,28,242,94500.0,280,272
8898,SYD,HKT,2025-05-18,11:30,A008,Boeing 757-300,6,30,207,50190.0,243,227
8897,HKT,SYD,2025-05-18,10:45,A007,Airbus A330-900neo,8,36,243,50190.0,287,273
8896,BKK,NRT,2025-05-18,10:00,A006,Boeing 777X,12,40,268,48300.0,320,299
8895,NRT,BKK,2025-05-18,09:15,A005,Airbus A320,4,12,164,48300.0,180,170
8894,SYD,BKK,2025-05-18,08:30,A004,Boeing 737-800,8,24,157,78960.0,189,182
8893,BKK,SYD,2025-05-18,07:45,A003,Boeing 777-300ER,12,40,300,78960.0,352,341
8892,HKT,BKK,2025-05-18,07:00,A002,Airbus A350-900,10,24,253,2362.5,287,265
8891,BKK,HKT,2025-05-18,06:15,A001,Boeing 787-9,8,30,200,2362.5,238,223
8890,SYD,GRU,2025-05-18,20:15,A010,McDonnell Douglas MD-11,8,34,251,139650.0,293,278
8889,GRU,SYD,2025-05-18,19:30,A009,Airbus A310,10,28,242,139650.0,280,261
8888,NRT,BER,2025-05-18,18:45,A008,Boeing 757-300,6,30,207,94500.0,243,236
8887,BER,NRT,2025-05-18,18:00,A007,Airbus A330-900neo,8,36,243,94500.0,287,265
8886,SYD,HKT,2025-05-18,17:15,A006,Boeing 777X,12,40,268,50190.0,320,305
8885,HKT,SYD,2025-05-18,16:30,A005,Airbus A320,4,12,164,50190.0,180,168
8884,BER,YYZ,2025-05-18,15:45,A004,Boeing 737-800,8,24,157,66150.0,189,180
8883,YYZ,BER,2025-05-18,15:00,A003,Boeing 777-300ER,12,40,300,66150.0,352,332
8882,GRU,YYZ,2025-05-18,14:15,A002,Airbus A350-900,10,24,253,87150.0,287,270
8881,YYZ,GRU,2025-05-18,13:30,A001,Boeing 787-9,8,30,200,87150.0,238,220
8880,YYZ,NRT,2025-05-18,12:45,A010,McDonnell Douglas MD-11,8,34,251,108150.0,293,275
8879,NRT,YYZ,2025-05-18,12:00,A009,Airbus A310,10,28,242,108150.0,280,264
8878,SYD,BKK,2025-05-18,11:15,A008,Boeing 757-300,6,30,207,78960.0,243,234
8877,BKK,SYD,2025-05-18,10:30,A007,Airbus A330-900neo,8,36,243,78960.0,287,265
8876,BER,BKK,2025-05-18,09:45,A006,Boeing 777X,12,40,268,90300.0,320,309
8875,BKK,BER,2025-05-18,09:00,A005,Airbus A320,4,12,164,90300.0,180,168
8874,NRT,BKK,2025-05-18,08:15,A004,Boeing 737-800,8,24,157,48300.0,189,177
8873,BKK,NRT,2025-05-18,07:30,A003,Boeing 777-300ER,12,40,300,48300.0,352,334
8872,HKT,BKK,2025-05-18,06:45,A002,Airbus A350-900,10,24,253,2362.5,287,264
8871,BKK,HKT,2025-05-18,06:00,A001,Boeing 787-9,8,30,200,2362.5,238,222
8870,BER,BKK,2025-05-17,15:00,A010,McDonnell Douglas MD-11,8,34,251,90300.0,293,273
8869,GRU,YYZ,2025-05-17,14:15,A009,Airbus A310,10,28,242,87150.0,280,261
8868,YYZ,GRU,2025-05-17,13:30,A008,Boeing 757-300,6,30,207,87150.0,243,226
8867,YYZ,BER,2025-05-17,12:45,A007,Airbus A330-900neo,8,36,243,66150.0,287,270
8866,NRT,YYZ,2025-05-17,12:00,A006,Boeing 777X,12,40,268,108150.0,320,291
8865,BER,NRT,2025-05-17,11:15,A005,Airbus A320,4,12,164,94500.0,180,169
8864,SYD,HKT,2025-05-17,10:30,A004,Boeing 737-800,8,24,157,50190.0,189,179
8863,HKT,SYD,2025-05-17,09:45,A003,Boeing 777-300ER,12,40,300,50190.0,352,337
8862,BKK,NRT,2025-05-17,09:00,A002,Airbus A350-900,10,24,253,48300.0,287,262
8861,NRT,BKK,2025-05-17,08:15,A001,Boeing 787-9,8,30,200,48300.0,238,218
8860,SYD,BKK,2025-05-17,07:30,A010,McDonnell Douglas MD-11,8,34,251,78960.0,293,268
8859,BKK,SYD,2025-05-17,06:45,A009,Airbus A310,10,28,242,78960.0,280,262
8858,HKT,BKK,2025-05-17,06:00,A008,Boeing 757-300,6,30,207,2362.5,243,231
8857,BKK,HKT,2025-05-17,21:45,A007,Airbus A330-900neo,8,36,243,2362.5,287,277
8856,NRT,BER,2025-05-17,21:00,A006,Boeing 777X,12,40,268,94500.0,320,311
8855,SYD,GRU,2025-05-17,20:15,A005,Airbus A320,4,12,164,139650.0,180,170
8854,GRU,SYD,2025-05-17,19:30,A004,Boeing 737-800,8,24,157,139650.0,189,184
8853,GRU,YYZ,2025-05-17,18:45,A003,Boeing 777-300ER,12,40,300,87150.0,352,334
8852,YYZ,GRU,2025-05-17,18:00,A002,Airbus A350-900,10,24,253,87150.0,287,269
8851,BER,YYZ,2025-05-17,17:15,A001,Boeing 787-9,8,30,200,66150.0,238,219
8850,YYZ,BER,2025-05-17,16:30,A010,McDonnell Douglas MD-11,8,34,251,66150.0,293,279
8849,YYZ,NRT,2025-05-17,15:45,A009,Airbus A310,10,28,242,108150.0,280,262
8848,NRT,YYZ,2025-05-17,15:00,A008,Boeing 757-300,6,30,207,108150.0,243,228
8847,BER,NRT,2025-05-17,14:15,A007,Airbus A330-900neo,8,36,243,94500.0,287,273
8846,NRT,BER,2025-05-17,13:30,A006,Boeing 777X,12,40,268,94500.0,320,300
8845,SYD,BKK,2025-05-17,12:45,A005,Airbus A320,4,12,164,78960.0,180,174
8844,BKK,SYD,2025-05-17,12:00,A004,Boeing 737-800,8,24,157,78960.0,189,177
8843,HKT,BKK,2025-05-17,11:15,A003,Boeing 777-300ER,12,40,300,2362.5,352,340
8842,BKK,HKT,2025-05-17,10:30,A002,Airbus A350-900,10,24,253,2362.5,287,275
8841,BER,BKK,2025-05-17,09:45,A001,Boeing 787-9,8,30,200,90300.0,238,230
8840,BKK,BER,2025-05-17,09:00,A010,McDonnell Douglas MD-11,8,34,251,90300.0,293,270
8839,NRT,BKK,2025-05-17,08:15,A009,Airbus A310,10,28,242,48300.0,280,257
8838,BKK,NRT,2025-05-17,07:30,A008,Boeing 757-300,6,30,207,48300.0,243,229
8837,SYD,HKT,2025-05-17,06:45,A007,Airbus A330-900neo,8,36,243,50190.0,287,273
8836,HKT,SYD,2025-05-17,06:00,A006,Boeing 777X,12,40,268,50190.0,320,299
8835,BKK,HKT,2025-05-17,15:00,A005,Airbus A320,4,12,164,2362.5,180,165
8834,BER,YYZ,2025-05-17,14:15,A004,Boeing 737-800,8,24,157,66150.0,189,182
8833,YYZ,BER,2025-05-17,13:30,A003,Boeing 777-300ER,12,40,300,66150.0,352,332
8832,YYZ,NRT,2025-05-17,12:45,A002,Airbus A350-900,10,24,253,108150.0,287,272
8831,NRT,YYZ,2025-05-17,12:00,A001,Boeing 787-9,8,30,200,108150.0,238,222
8830,SYD,HKT,2025-05-17,11:15,A010,McDonnell Douglas MD-11,8,34,251,50190.0,293,271
8829,HKT,SYD,2025-05-17,10:30,A009,Airbus A310,10,28,242,50190.0,280,270
8828,BER,BKK,2025-05-17,09:45,A008,Boeing 757-300,6,30,207,90300.0,243,232
8827,BKK,BER,2025-05-17,09:00,A007,Airbus A330-900neo,8,36,243,90300.0,287,269
8826,SYD,BKK,2025-05-17,08:15,A006,Boeing 777X,12,40,268,78960.0,320,304
8825,BKK,SYD,2025-05-17,07:30,A005,Airbus A320,4,12,164,78960.0,180,168
8824,NRT,BKK,2025-05-17,06:45,A004,Boeing 737-800,8,24,157,48300.0,189,183
8823,BKK,NRT,2025-05-17,06:00,A003,Boeing 777-300ER,12,40,300,48300.0,352,327
8822,BER,NRT,2025-05-17,21:45,A002,Airbus A350-900,10,24,253,94500.0,287,265
8821,NRT,BER,2025-05-17,21:00,A001,Boeing 787-9,8,30,200,94500.0,238,226
8820,HKT,BKK,2025-05-17,20:15,A010,McDonnell Douglas MD-11,8,34,251,2362.5,293,271
8819,BKK,HKT,2025-05-17,19:30,A009,Airbus A310,10,28,242,2362.5,280,266
8818,SYD,GRU,2025-05-17,18:45,A008,Boeing 757-300,6,30,207,139650.0,243,236
8817,GRU,SYD,2025-05-17,18:00,A007,Airbus A330-900neo,8,36,243,139650.0,287,268
8816,YYZ,GRU,2025-05-17,17:15,A006,Boeing 777X,12,40,268,87150.0,320,289
8815,GRU,YYZ,2025-05-17,16:30,A005,Airbus A320,4,12,164,87150.0,180,163
8814,BER,YYZ,2025-05-17,15:45,A004,Boeing 737-800,8,24,157,66150.0,189,177
8813,YYZ,BER,2025-05-17,15:00,A003,Boeing 777-300ER,12,40,300,66150.0,352,324
8812,YYZ,NRT,2025-05-17,14:15,A002,Airbus A350-900,10,24,253,108150.0,287,278
8811,NRT,YYZ,2025-05-17,13:30,A001,Boeing 787-9,8,30,200,108150.0,238,222
8810,SYD,HKT,2025-05-17,12:45,A010,McDonnell Douglas MD-11,8,34,251,50190.0,293,279
8809,HKT,SYD,2025-05-17,12:00,A009,Airbus A310,10,28,242,50190.0,280,259
8808,BER,BKK,2025-05-17,11:15,A008,Boeing 757-300,6,30,207,90300.0,243,226
8807,BKK,BER,2025-05-17,10:30,A007,Airbus A330-900neo,8,36,243,90300.0,287,275
8806,NRT,BKK,2025-05-17,09:45,A006,Boeing 777X,12,40,268,48300.0,320,310
8805,BKK,NRT,2025-05-17,09:00,A005,Airbus A320,4,12,164,48300.0,180,175
8804,SYD,BKK,2025-05-17,08:15,A004,Boeing 737-800,8,24,157,78960.0,189,184
8803,BKK,SYD,2025-05-17,07:30,A003,Boeing 777-300ER,12,40,300,78960.0,352,329
8802,HKT,BKK,2025-05-17,06:45,A002,Airbus A350-900,10,24,253,2362.5,287,274
8801,BKK,HKT,2025-05-17,06:00,A001,Boeing 787-9,8,30,200,2362.5,238,230
