FlightID,Departure,Destination,Date,Time,AirplaneID,AirplaneModel,FirstClassSeats,BusinessClassSeats,EconomyClassSeats,Price,Capacity,SeatsAvailable
20343,SYD,HKT,2025-05-20,14:45,A002,Airbus A350-900,10,24,253,717.00,287,278
20342,HKT,SYD,2025-05-20,13:00,A001,Boeing 787-9,8,30,200,717.00,238,221
20341,BER,BKK,2025-05-20,18:45,A010,McDonnell Douglas MD-11,8,34,251,860.00,293,275
20340,BKK,BER,2025-05-20,17:15,A009,Airbus A310,10,28,242,860.00,280,269
20339,NRT,BKK,2025-05-20,16:00,A008,Boeing 757-300,6,30,207,460.00,243,224
20338,BKK,NRT,2025-05-20,14:30,A007,Airbus A330-900neo,8,36,243,460.00,287,272
20337,HKT,BKK,2025-05-20,15:15,A006,Boeing 777X,12,40,268,67.50,320,308
20336,BKK,HKT,2025-05-20,13:45,A003,Boeing 777-300ER,12,40,300,67.50,352,327
20335,YYZ,GRU,2025-05-20,10:00,A009,Airbus A310,10,28,242,830.00,280,271
20334,BER,NRT,2025-05-20,09:45,A008,Boeing 757-300,6,30,207,900.00,243,222
20333,NRT,BER,2025-05-20,08:30,A007,Airbus A330-900neo,8,36,243,900.00,287,273
20332,YYZ,NRT,2025-05-20,07:30,A006,Boeing 777X,12,40,268,1030.00,320,302
20331,NRT,YYZ,2025-05-20,06:45,A005,Airbus A320,4,12,164,1030.00,180,175
20330,GRU,SYD,2025-05-20,18:30,A004,Boeing 737-800,8,24,157,1330.00,189,172
20329,SYD,GRU,2025-05-20,17:00,A002,Airbus A350-900,10,24,253,1330.00,287,267
20328,SYD,HKT,2025-05-20,16:00,A001,Boeing 787-9,8,30,200,717.00,238,230
20327,HKT,SYD,2025-05-20,15:00,A010,McDonnell Douglas MD-11,8,34,251,717.00,293,280
20326,BER,BKK,2025-05-20,14:30,A009,Airbus A310,10,28,242,860.00,280,260
20325,BKK,BER,2025-05-20,13:30,A008,Boeing 757-300,6,30,207,860.00,243,226
20324,BKK,HKT,2025-05-20,12:00,A007,Airbus A330-900neo,8,36,243,67.50,287,267
20323,HKT,BKK,2025-05-20,11:00,A006,Boeing 777X,12,40,268,67.50,320,295
20322,NRT,BKK,2025-05-20,10:45,A005,Airbus A320,4,12,164,460.00,180,168
20321,BKK,NRT,2025-05-20,09:30,A004,Boeing 737-800,8,24,157,460.00,189,179
20320,SYD,BKK,2025-05-20,08:00,A002,Airbus A350-900,10,24,253,752.00,287,272
20319,BKK,SYD,2025-05-20,06:45,A001,Boeing 787-9,8,30,200,752.00,238,219
20318,YYZ,BER,2025-05-20,08:00,A010,McDonnell Douglas MD-11,8,34,251,630.00,293,273
20317,BER,YYZ,2025-05-20,07:00,A009,Airbus A310,10,28,242,630.00,280,265
20316,GRU,YYZ,2025-05-20,10:30,A008,Boeing 757-300,6,30,207,830.00,243,228
20315,YYZ,GRU,2025-05-20,09:45,A007,Airbus A330-900neo,8,36,243,830.00,287,279
20314,BER,NRT,2025-05-20,07:15,A006,Boeing 777X,12,40,268,900.00,320,304
20313,NRT,BER,2025-05-20,06:00,A005,Airbus A320,4,12,164,900.00,180,175
20312,YYZ,NRT,2025-05-20,08:45,A004,Boeing 737-800,8,24,157,1030.00,189,174
20311,NRT,YYZ,2025-05-20,07:30,A002,Airbus A350-900,10,24,253,1030.00,287,271
20310,GRU,SYD,2025-05-20,11:00,A001,Boeing 787-9,8,30,200,1330.00,238,224
20309,SYD,GRU,2025-05-20,09:00,A010,McDonnell Douglas MD-11,8,34,251,1330.00,293,279
20308,SYD,HKT,2025-05-20,08:15,A009,Airbus A310,10,28,242,717.00,280,265
20307,HKT,SYD,2025-05-20,06:30,A008,Boeing 757-300,6,30,207,717.00,243,233
20306,BER,BKK,2025-05-20,11:30,A007,Airbus A330-900neo,8,36,243,860.00,287,270
20305,BKK,BER,2025-05-20,10:15,A006,Boeing 777X,12,40,268,860.00,320,298
20304,NRT,BKK,2025-05-20,09:00,A005,Airbus A320,4,12,164,460.00,180,167
20303,BKK,NRT,2025-05-20,08:00,A004,Boeing 737-800,8,24,157,460.00,189,183
20302,HKT,BKK,2025-05-20,07:45,A002,Airbus A350-900,10,24,253,67.50,287,260
20301,BKK,HKT,2025-05-20,06:15,A001,Boeing 787-9,8,30,200,67.50,238,223
5090,GRU,SYD,2025-05-19,17:30,A004,Boeing 737-800,8,24,157,1330.00,189,180
5089,SYD,GRU,2025-05-19,17:00,A003,Boeing 777-300ER,12,40,300,1330.00,352,323
5088,BER,BKK,2025-05-19,16:30,A006,Boeing 777X,12,40,268,860.00,320,310
5087,BKK,BER,2025-05-19,16:00,A010,McDonnell Douglas MD-11,8,34,251,860.00,293,275
5086,YYZ,NRT,2025-05-19,15:30,A009,Airbus A310,10,28,242,1030.00,280,261
5085,NRT,YYZ,2025-05-19,15:00,A008,Boeing 757-300,6,30,207,1030.00,243,229
5084,BER,NRT,2025-05-19,14:30,A007,Airbus A330-900neo,8,36,243,900.00,287,274
5083,NRT,BER,2025-05-19,14:00,A002,Airbus A350-900,10,24,253,900.00,287,267
5082,BKK,HKT,2025-05-19,13:30,A001,Boeing 787-9,8,30,200,67.50,238,216
5081,HKT,BKK,2025-05-19,13:00,A005,Airbus A320,4,12,164,67.50,180,164
5080,BKK,SYD,2025-05-19,12:30,A004,Boeing 737-800,8,24,157,752.00,189,177
5079,SYD,BKK,2025-05-19,12:00,A003,Boeing 777-300ER,12,40,300,752.00,352,330
5078,YYZ,GRU,2025-05-19,11:30,A006,Boeing 777X,12,40,268,830.00,320,304
5077,GRU,YYZ,2025-05-19,11:00,A010,McDonnell Douglas MD-11,8,34,251,830.00,293,279
5076,SYD,HKT,2025-05-19,10:30,A009,Airbus A310,10,28,242,717.00,280,261
5075,HKT,SYD,2025-05-19,10:00,A008,Boeing 757-300,6,30,207,717.00,243,236
5074,BER,YYZ,2025-05-19,09:30,A007,Airbus A330-900neo,8,36,243,630.00,287,272
5073,YYZ,BER,2025-05-19,09:00,A002,Airbus A350-900,10,24,253,630.00,287,262
5072,BER,NRT,2025-05-19,08:30,A001,Boeing 787-9,8,30,200,900.00,238,220
5071,NRT,BER,2025-05-19,08:00,A005,Airbus A320,4,12,164,900.00,180,175
5070,BER,BKK,2025-05-19,07:30,A004,Boeing 737-800,8,24,157,860.00,189,178
5069,BKK,BER,2025-05-19,07:00,A003,Boeing 777-300ER,12,40,300,860.00,352,326
5068,SYD,BKK,2025-05-19,06:30,A006,Boeing 777X,12,40,268,752.00,320,297
5067,BKK,SYD,2025-05-19,06:00,A010,McDonnell Douglas MD-11,8,34,251,752.00,293,283
5066,HKT,BKK,2025-05-19,05:30,A009,Airbus A310,10,28,242,67.50,280,260
5065,BKK,HKT,2025-05-19,05:00,A008,Boeing 757-300,6,30,207,67.50,243,231
5064,NRT,BKK,2025-05-19,04:30,A007,Airbus A330-900neo,8,36,243,460.00,287,274
5063,BKK,NRT,2025-05-19,04:00,A004,Boeing 737-800,8,24,157,460.00,189,178
5062,SYD,GRU,2025-05-19,03:30,A002,Airbus A350-900,10,24,253,1330.00,287,266
5061,GRU,SYD,2025-05-19,03:00,A001,Boeing 787-9,8,30,200,1330.00,238,220
5060,BER,YYZ,2025-05-19,02:30,A005,Airbus A320,4,12,164,630.00,180,175
5059,YYZ,BER,2025-05-19,02:00,A003,Boeing 777-300ER,12,40,300,630.00,352,331
5058,GRU,YYZ,2025-05-19,01:30,A006,Boeing 777X,12,40,268,830.00,320,303
5057,YYZ,GRU,2025-05-19,01:00,A010,McDonnell Douglas MD-11,8,34,251,830.00,293,269
5056,YYZ,NRT,2025-05-19,00:30,A009,Airbus A310,10,28,242,1030.00,280,263
5055,NRT,YYZ,2025-05-19,00:00,A008,Boeing 757-300,6,30,207,1030.00,243,226
5054,BKK,HKT,2025-05-19,23:00,A007,Airbus A330-900neo,8,36,243,67.50,287,274
5053,HKT,BKK,2025-05-19,22:30,A004,Boeing 737-800,8,24,157,67.50,189,177
5052,YYZ,BER,2025-05-19,22:00,A003,Boeing 777-300ER,12,40,300,630.00,352,321
5051,BER,YYZ,2025-05-19,21:30,A006,Boeing 777X,12,40,268,630.00,320,295
5050,YYZ,GRU,2025-05-19,21:00,A001,Boeing 787-9,8,30,200,830.00,238,228
5049,GRU,YYZ,2025-05-19,20:30,A002,Airbus A350-900,10,24,253,830.00,287,269
5048,BKK,SYD,2025-05-19,20:00,A005,Airbus A320,4,12,164,752.00,180,171
5047,SYD,BKK,2025-05-19,19:30,A010,McDonnell Douglas MD-11,8,34,251,752.00,293,279
5046,BER,NRT,2025-05-19,19:00,A009,Airbus A310,10,28,242,900.00,280,259
5045,NRT,BER,2025-05-19,18:30,A004,Boeing 737-800,8,24,157,900.00,189,183
5044,NRT,BKK,2025-05-19,18:00,A003,Boeing 777-300ER,12,40,300,460.00,352,334
5043,BKK,NRT,2025-05-19,17:30,A007,Airbus A330-900neo,8,36,243,460.00,287,262
5042,BER,BKK,2025-05-19,17:00,A008,Boeing 757-300,6,30,207,860.00,243,228
5041,BKK,BER,2025-05-19,16:30,A006,Boeing 777X,12,40,268,860.00,320,309
5040,HKT,BKK,2025-05-19,16:00,A002,Airbus A350-900,10,24,253,67.50,287,263
5039,BKK,HKT,2025-05-19,15:30,A001,Boeing 787-9,8,30,200,67.50,238,224
5038,SYD,GRU,2025-05-19,15:00,A005,Airbus A320,4,12,164,1330.00,180,175
5037,GRU,SYD,2025-05-19,14:30,A004,Boeing 737-800,8,24,157,1330.00,189,177
5036,YYZ,NRT,2025-05-19,14:00,A010,McDonnell Douglas MD-11,8,34,251,1030.00,293,280
5035,NRT,YYZ,2025-05-19,13:30,A003,Boeing 777-300ER,12,40,300,1030.00,352,341
5034,YYZ,BER,2025-05-19,13:00,A009,Airbus A310,10,28,242,630.00,280,257
5033,BER,YYZ,2025-05-19,12:30,A006,Boeing 777X,12,40,268,630.00,320,308
5032,GRU,YYZ,2025-05-19,12:00,A007,Airbus A330-900neo,8,36,243,830.00,287,279
5031,YYZ,GRU,2025-05-19,11:30,A005,Airbus A320,4,12,164,830.00,180,170
5030,SYD,HKT,2025-05-19,11:00,A004,Boeing 737-800,8,24,157,717.00,189,182
5029,HKT,SYD,2025-05-19,10:30,A008,Boeing 757-300,6,30,207,717.00,243,237
5028,SYD,BKK,2025-05-19,10:00,A001,Boeing 787-9,8,30,200,752.00,238,228
5027,BKK,SYD,2025-05-19,09:30,A002,Airbus A350-900,10,24,253,752.00,287,278
5026,BER,NRT,2025-05-19,09:00,A010,McDonnell Douglas MD-11,8,34,251,900.00,293,283
5025,NRT,BER,2025-05-19,08:30,A009,Airbus A310,10,28,242,900.00,280,261
5024,BER,BKK,2025-05-19,08:00,A006,Boeing 777X,12,40,268,860.00,320,298
5023,BKK,BER,2025-05-19,07:30,A003,Boeing 777-300ER,12,40,300,860.00,352,336
5022,NRT,BKK,2025-05-19,07:00,A001,Boeing 787-9,8,30,200,460.00,238,227
5021,BKK,NRT,2025-05-19,06:00,A002,Airbus A350-900,10,24,253,460.00,287,264
5020,BKK,HKT,2025-05-19,05:30,A007,Airbus A330-900neo,8,36,243,67.50,287,269
5019,HKT,BKK,2025-05-19,05:00,A010,McDonnell Douglas MD-11,8,34,251,67.50,293,269
8938,BER,YYZ,2025-05-18,23:30,A008,Boeing 757-300,6,30,207,1890.00,243,226
8937,YYZ,BER,2025-05-18,22:30,A007,Airbus A330-900neo,8,36,243,1890.00,287,278
8936,BER,BKK,2025-05-18,21:30,A006,Boeing 777X,12,40,268,2580.00,320,294
8935,BKK,BER,2025-05-18,20:30,A005,Airbus A320,4,12,164,2580.00,180,168
8934,SYD,HKT,2025-05-18,19:30,A004,Boeing 737-800,8,24,157,1434.00,189,182
8933,HKT,SYD,2025-05-18,18:30,A003,Boeing 777-300ER,12,40,300,1434.00,352,323
8932,HKT,BKK,2025-05-18,17:30,A002,Airbus A350-900,10,24,253,67.50,287,273
8931,BKK,HKT,2025-05-18,16:30,A001,Boeing 787-9,8,30,200,67.50,238,225
8930,NRT,BKK,2025-05-18,15:30,A010,McDonnell Douglas MD-11,8,34,251,1380.00,293,274
8929,BKK,NRT,2025-05-18,14:30,A009,Airbus A310,10,28,242,1380.00,280,261
8928,NRT,BER,2025-05-18,13:30,A008,Boeing 757-300,6,30,207,2700.00,243,234
8927,BER,NRT,2025-05-18,12:30,A007,Airbus A330-900neo,8,36,243,2700.00,287,272
8926,YYZ,NRT,2025-05-18,11:30,A006,Boeing 777X,12,40,268,3090.00,320,298
8925,NRT,YYZ,2025-05-18,10:30,A005,Airbus A320,4,12,164,3090.00,180,168
8924,SYD,HKT,2025-05-18,09:30,A004,Boeing 737-800,8,24,157,1434.00,189,177
8923,HKT,SYD,2025-05-18,08:30,A003,Boeing 777-300ER,12,40,300,1434.00,352,333
8922,SYD,BKK,2025-05-18,07:30,A002,Airbus A350-900,10,24,253,2256.00,287,277
8921,BKK,SYD,2025-05-18,06:30,A001,Boeing 787-9,8,30,200,2256.00,238,226
8920,GRU,SYD,2025-05-18,20:00,A010,McDonnell Douglas MD-11,8,34,251,3990.00,293,278
8919,SYD,GRU,2025-05-18,19:00,A009,Airbus A310,10,28,242,3990.00,280,258
8918,BER,BKK,2025-05-18,18:00,A008,Boeing 757-300,6,30,207,2580.00,243,235
8917,BKK,BER,2025-05-18,17:00,A007,Airbus A330-900neo,8,36,243,2580.00,287,265
8916,BKK,HKT,2025-05-18,16:00,A006,Boeing 777X,12,40,268,67.50,320,307
8915,HKT,BKK,2025-05-18,15:00,A005,Airbus A320,4,12,164,67.50,180,166
8914,NRT,BKK,2025-05-18,14:00,A004,Boeing 737-800,8,24,157,1380.00,189,179
8913,BKK,NRT,2025-05-18,13:00,A003,Boeing 777-300ER,12,40,300,1380.00,352,323
8912,YYZ,BER,2025-05-18,12:00,A002,Airbus A350-900,10,24,253,1890.00,287,279
8911,BER,YYZ,2025-05-18,11:00,A001,Boeing 787-9,8,30,200,1890.00,238,231
8910,YYZ,GRU,2025-05-18,10:00,A010,McDonnell Douglas MD-11,8,34,251,2490.00,293,279
8909,GRU,YYZ,2025-05-18,09:00,A009,Airbus A310,10,28,242,2490.00,280,255
8908,BER,NRT,2025-05-18,08:00,A008,Boeing 757-300,6,30,207,2700.00,243,225
8907,NRT,BER,2025-05-18,07:00,A007,Airbus A330-900neo,8,36,243,2700.00,287,263
8906,SYD,HKT,2025-05-18,06:00,A006,Boeing 777X,12,40,268,1434.00,320,308
8905,HKT,SYD,2025-05-18,05:00,A005,Airbus A320,4,12,164,1434.00,180,169
8904,BKK,BER,2025-05-18,16:00,A004,Boeing 737-800,8,24,157,2580.00,189,176
8903,BER,BKK,2025-05-18,15:15,A003,Boeing 777-300ER,12,40,300,2580.00,352,337
8902,YYZ,NRT,2025-05-18,14:30,A002,Airbus A350-900,10,24,253,3090.00,287,266
8901,NRT,YYZ,2025-05-18,13:45,A001,Boeing 787-9,8,30,200,3090.00,238,231
8900,BER,NRT,2025-05-18,13:00,A010,McDonnell Douglas MD-11,8,34,251,2700.00,293,274
8899,NRT,BER,2025-05-18,12:15,A009,Airbus A310,10,28,242,2700.00,280,272
8898,SYD,HKT,2025-05-18,11:30,A008,Boeing 757-300,6,30,207,1434.00,243,227
8897,HKT,SYD,2025-05-18,10:45,A007,Airbus A330-900neo,8,36,243,1434.00,287,273
8896,BKK,NRT,2025-05-18,10:00,A006,Boeing 777X,12,40,268,1380.00,320,299
8895,NRT,BKK,2025-05-18,09:15,A005,Airbus A320,4,12,164,1380.00,180,170
8894,SYD,BKK,2025-05-18,08:30,A004,Boeing 737-800,8,24,157,2256.00,189,182
8893,BKK,SYD,2025-05-18,07:45,A003,Boeing 777-300ER,12,40,300,2256.00,352,341
8892,HKT,BKK,2025-05-18,07:00,A002,Airbus A350-900,10,24,253,67.50,287,265
8891,BKK,HKT,2025-05-18,06:15,A001,Boeing 787-9,8,30,200,67.50,238,223
8890,SYD,GRU,2025-05-18,20:15,A010,McDonnell Douglas MD-11,8,34,251,3990.00,293,278
8889,GRU,SYD,2025-05-18,19:30,A009,Airbus A310,10,28,242,3990.00,280,261
8888,NRT,BER,2025-05-18,18:45,A008,Boeing 757-300,6,30,207,2700.00,243,236
8887,BER,NRT,2025-05-18,18:00,A007,Airbus A330-900neo,8,36,243,2700.00,287,265
8886,SYD,HKT,2025-05-18,17:15,A006,Boeing 777X,12,40,268,1434.00,320,305
8885,HKT,SYD,2025-05-18,16:30,A005,Airbus A320,4,12,164,1434.00,180,168
8884,BER,YYZ,2025-05-18,15:45,A004,Boeing 737-800,8,24,157,1890.00,189,180
8883,YYZ,BER,2025-05-18,15:00,A003,Boeing 777-300ER,12,40,300,1890.00,352,332
8882,GRU,YYZ,2025-05-18,14:15,A002,Airbus A350-900,10,24,253,2490.00,287,270
8881,YYZ,GRU,2025-05-18,13:30,A001,Boeing 787-9,8,30,200,2490.00,238,220
8880,YYZ,NRT,2025-05-18,12:45,A010,McDonnell Douglas MD-11,8,34,251,3090.00,293,275
8879,NRT,YYZ,2025-05-18,12:00,A009,Airbus A310,10,28,242,3090.00,280,264
8878,SYD,BKK,2025-05-18,11:15,A008,Boeing 757-300,6,30,207,2256.00,243,234
8877,BKK,SYD,2025-05-18,10:30,A007,Airbus A330-900neo,8,36,243,2256.00,287,265
8876,BER,BKK,2025-05-18,09:45,A006,Boeing 777X,12,40,268,2580.00,320,309
8875,BKK,BER,2025-05-18,09:00,A005,Airbus A320,4,12,164,2580.00,180,168
8874,NRT,BKK,2025-05-18,08:15,A004,Boeing 737-800,8,24,157,1380.00,189,177
8873,BKK,NRT,2025-05-18,07:30,A003,Boeing 777-300ER,12,40,300,1380.00,352,334
8872,HKT,BKK,2025-05-18,06:45,A002,Airbus A350-900,10,24,253,67.50,287,264
8871,BKK,HKT,2025-05-18,06:00,A001,Boeing 787-9,8,30,200,67.50,238,222
8870,BER,BKK,2025-05-17,15:00,A010,McDonnell Douglas MD-11,8,34,251,2580.00,293,273
8869,GRU,YYZ,2025-05-17,14:15,A009,Airbus A310,10,28,242,2490.00,280,261
8868,YYZ,GRU,2025-05-17,13:30,A008,Boeing 757-300,6,30,207,2490.00,243,226
8867,YYZ,BER,2025-05-17,12:45,A007,Airbus A330-900neo,8,36,243,1890.00,287,270
8866,NRT,YYZ,2025-05-17,12:00,A006,Boeing 777X,12,40,268,3090.00,320,291
8865,BER,NRT,2025-05-17,11:15,A005,Airbus A320,4,12,164,2700.00,180,169
8864,SYD,HKT,2025-05-17,10:30,A004,Boeing 737-800,8,24,157,1434.00,189,179
8863,HKT,SYD,2025-05-17,09:45,A003,Boeing 777-300ER,12,40,300,1434.00,352,337
8862,BKK,NRT,2025-05-17,09:00,A002,Airbus A350-900,10,24,253,1380.00,287,262
8861,NRT,BKK,2025-05-17,08:15,A001,Boeing 787-9,8,30,200,1380.00,238,218
8860,SYD,BKK,2025-05-17,07:30,A010,McDonnell Douglas MD-11,8,34,251,2256.00,293,268
8859,BKK,SYD,2025-05-17,06:45,A009,Airbus A310,10,28,242,2256.00,280,262
8858,HKT,BKK,2025-05-17,06:00,A008,Boeing 757-300,6,30,207,67.50,243,231
8857,BKK,HKT,2025-05-17,21:45,A007,Airbus A330-900neo,8,36,243,67.50,287,277
8856,NRT,BER,2025-05-17,21:00,A006,Boeing 777X,12,40,268,2700.00,320,311
8855,SYD,GRU,2025-05-17,20:15,A005,Airbus A320,4,12,164,3990.00,180,170
8854,GRU,SYD,2025-05-17,19:30,A004,Boeing 737-800,8,24,157,3990.00,189,184
8853,GRU,YYZ,2025-05-17,18:45,A003,Boeing 777-300ER,12,40,300,2490.00,352,334
8852,YYZ,GRU,2025-05-17,18:00,A002,Airbus A350-900,10,24,253,2490.00,287,269
8851,BER,YYZ,2025-05-17,17:15,A001,Boeing 787-9,8,30,200,1890.00,238,219
8850,YYZ,BER,2025-05-17,16:30,A010,McDonnell Douglas MD-11,8,34,251,1890.00,293,279
8849,YYZ,NRT,2025-05-17,15:45,A009,Airbus A310,10,28,242,3090.00,280,262
8848,NRT,YYZ,2025-05-17,15:00,A008,Boeing 757-300,6,30,207,3090.00,243,228
8847,BER,NRT,2025-05-17,14:15,A007,Airbus A330-900neo,8,36,243,2700.00,287,273
8846,NRT,BER,2025-05-17,13:30,A006,Boeing 777X,12,40,268,2700.00,320,300
8845,SYD,BKK,2025-05-17,12:45,A005,Airbus A320,4,12,164,2256.00,180,174
8844,BKK,SYD,2025-05-17,12:00,A004,Boeing 737-800,8,24,157,2256.00,189,177
8843,HKT,BKK,2025-05-17,11:15,A003,Boeing 777-300ER,12,40,300,67.50,352,340
8842,BKK,HKT,2025-05-17,10:30,A002,Airbus A350-900,10,24,253,67.50,287,275
8841,BER,BKK,2025-05-17,09:45,A001,Boeing 787-9,8,30,200,2580.00,238,230
8840,BKK,BER,2025-05-17,09:00,A010,McDonnell Douglas MD-11,8,34,251,2580.00,293,270
8839,NRT,BKK,2025-05-17,08:15,A009,Airbus A310,10,28,242,1380.00,280,257
8838,BKK,NRT,2025-05-17,07:30,A008,Boeing 757-300,6,30,207,1380.00,243,229
8837,SYD,HKT,2025-05-17,06:45,A007,Airbus A330-900neo,8,36,243,1434.00,287,273
8836,HKT,SYD,2025-05-17,06:00,A006,Boeing 777X,12,40,268,1434.00,320,299
8835,BKK,HKT,2025-05-17,15:00,A005,Airbus A320,4,12,164,67.50,180,165
8834,BER,YYZ,2025-05-17,14:15,A004,Boeing 737-800,8,24,157,1890.00,189,182
8833,YYZ,BER,2025-05-17,13:30,A003,Boeing 777-300ER,12,40,300,1890.00,352,332
8832,YYZ,NRT,2025-05-17,12:45,A002,Airbus A350-900,10,24,253,3090.00,287,272
8831,NRT,YYZ,2025-05-17,12:00,A001,Boeing 787-9,8,30,200,3090.00,238,222
8830,SYD,HKT,2025-05-17,11:15,A010,McDonnell Douglas MD-11,8,34,251,1434.00,293,271
8829,HKT,SYD,2025-05-17,10:30,A009,Airbus A310,10,28,242,1434.00,280,270
8828,BER,BKK,2025-05-17,09:45,A008,Boeing 757-300,6,30,207,2580.00,243,232
8827,BKK,BER,2025-05-17,09:00,A007,Airbus A330-900neo,8,36,243,2580.00,287,269
8826,SYD,BKK,2025-05-17,08:15,A006,Boeing 777X,12,40,268,2256.00,320,304
8825,BKK,SYD,2025-05-17,07:30,A005,Airbus A320,4,12,164,2256.00,180,168
8824,NRT,BKK,2025-05-17,06:45,A004,Boeing 737-800,8,24,157,1380.00,189,183
8823,BKK,NRT,2025-05-17,06:00,A003,Boeing 777-300ER,12,40,300,1380.00,352,327
8822,BER,NRT,2025-05-17,21:45,A002,Airbus A350-900,10,24,253,2700.00,287,265
8821,NRT,BER,2025-05-17,21:00,A001,Boeing 787-9,8,30,200,2700.00,238,226
8820,HKT,BKK,2025-05-17,20:15,A010,McDonnell Douglas MD-11,8,34,251,67.50,293,271
8819,BKK,HKT,2025-05-17,19:30,A009,Airbus A310,10,28,242,67.50,280,266
8818,SYD,GRU,2025-05-17,18:45,A008,Boeing 757-300,6,30,207,3990.00,243,236
8817,GRU,SYD,2025-05-17,18:00,A007,Airbus A330-900neo,8,36,243,3990.00,287,268
8816,YYZ,GRU,2025-05-17,17:15,A006,Boeing 777X,12,40,268,2490.00,320,289
8815,GRU,YYZ,2025-05-17,16:30,A005,Airbus A320,4,12,164,2490.00,180,163
8814,BER,YYZ,2025-05-17,15:45,A004,Boeing 737-800,8,24,157,1890.00,189,177
8813,YYZ,BER,2025-05-17,15:00,A003,Boeing 777-300ER,12,40,300,1890.00,352,324
8812,YYZ,NRT,2025-05-17,14:15,A002,Airbus A350-900,10,24,253,3090.00,287,278
8811,NRT,YYZ,2025-05-17,13:30,A001,Boeing 787-9,8,30,200,3090.00,238,222
8810,SYD,HKT,2025-05-17,12:45,A010,McDonnell Douglas MD-11,8,34,251,1434.00,293,279
8809,HKT,SYD,2025-05-17,12:00,A009,Airbus A310,10,28,242,1434.00,280,259
8808,BER,BKK,2025-05-17,11:15,A008,Boeing 757-300,6,30,207,2580.00,243,226
8807,BKK,BER,2025-05-17,10:30,A007,Airbus A330-900neo,8,36,243,2580.00,287,275
8806,NRT,BKK,2025-05-17,09:45,A006,Boeing 777X,12,40,268,1380.00,320,310
8805,BKK,NRT,2025-05-17,09:00,A005,Airbus A320,4,12,164,1380.00,180,175
8804,SYD,BKK,2025-05-17,08:15,A004,Boeing 737-800,8,24,157,2256.00,189,184
8803,BKK,SYD,2025-05-17,07:30,A003,Boeing 777-300ER,12,40,300,2256.00,352,329
8802,HKT,BKK,2025-05-17,06:45,A002,Airbus A350-900,10,24,253,67.50,287,274
8801,BKK,HKT,2025-05-17,06:00,A001,Boeing 787-9,8,30,200,67.50,238,230
8735,GRU,YYZ,2025-05-16,15:00,A010,McDonnell Douglas MD-11,8,34,251,2490.00,293,278
8734,SYD,BKK,2025-05-16,14:15,A009,Airbus A310,10,28,242,2256.00,280,258
